Product,Skin,Normal Price,Sale Price
StatTrak™ MAC-10,Heat (Factory New),$9.43 USD,$9.02 USD
StatTrak™ P90,Trigon (Field-Tested),$9.97 USD,$9.54 USD
StatTrak™ AUG,Chameleon (Battle-Scarred),$12.42 USD,$11.88 USD
StatTrak™ AUG,Chameleon (Field-Tested),$12.39 USD,$11.86 USD
StatTrak™ AUG,Chameleon (Well-Worn),$12.56 USD,$12.02 USD
StatTrak™ P90,Trigon (Minimal Wear),$13.81 USD,$13.21 USD
AK-47,Redline (Field-Tested),$13.98 USD,$13.38 USD
AK-47,Redline (Well-Worn),$14.33 USD,$13.71 USD
StatTrak™ Nova,Antique (Field-Tested),$14.55 USD,$13.92 USD
StatTrak™ AUG,Chameleon (Minimal Wear),$16.85 USD,$16.12 USD
StatTrak™ Nova,Antique (Factory New),$17.75 USD,$16.98 USD
StatTrak™ AK-47,Redline (Battle-Scarred),$19.26 USD,$18.43 USD
StatTrak™ SG 553,Pulse (Minimal Wear),$19.98 USD,$19.12 USD
StatTrak™ Nova,Antique (Minimal Wear),$20.70 USD,$19.80 USD
StatTrak™ AK-47,Redline (Well-Worn),$29.80 USD,$28.51 USD
StatTrak™ AUG,Chameleon (Factory New),$31.37 USD,$30.01 USD
StatTrak™ AK-47,Redline (Field-Tested),$35.77 USD,$34.22 USD
AWP,Asiimov (Battle-Scarred),$41.57 USD,$39.77 USD
AK-47,Redline (Minimal Wear),$46.00 USD,$44.00 USD
AWP,Asiimov (Well-Worn),$49.74 USD,$47.58 USD
AWP,Asiimov (Field-Tested),$65.98 USD,$63.12 USD
StatTrak™ AWP,Asiimov (Battle-Scarred),$93.55 USD,$89.49 USD
StatTrak™ AWP,Asiimov (Well-Worn),$122.61 USD,$117.28 USD
StatTrak™ AK-47,Redline (Minimal Wear),$165.74 USD,$158.54 USD
StatTrak™ AWP,Asiimov (Field-Tested),$175.17 USD,$167.56 USD
