Product,Skin,Normal Price,Sale Price
M4A1-S,Guardian (Battle-Scarred),$5.78 USD,$5.53 USD
M4A1-S,Guardian (Well-Worn),$5.90 USD,$5.65 USD
P250,Mehndi (Well-Worn),$5.93 USD,$5.68 USD
P250,Mehndi (Field-Tested),$6.10 USD,$5.84 USD
StatTrak™ Nova,Rising Skull (Factory New),$6.24 USD,$5.97 USD
MP9,Rose Iron (Factory New),$6.27 USD,$6.00 USD
M4A1-S,Guardian (Field-Tested),$6.47 USD,$6.19 USD
M4A1-S,Guardian (Minimal Wear),$6.72 USD,$6.43 USD
Sawed-Off,The Kraken (Factory New),$7.01 USD,$6.71 USD
StatTrak™ MP9,Rose Iron (Field-Tested),$7.14 USD,$6.83 USD
StatTrak™ FAMAS,Pulse (Minimal Wear),$7.67 USD,$7.34 USD
P250,Mehndi (Minimal Wear),$7.98 USD,$7.64 USD
M4A1-S,Guardian (Factory New),$8.56 USD,$8.19 USD
Sawed-Off,The Kraken (Well-Worn),$8.82 USD,$8.44 USD
StatTrak™ MP9,Rose Iron (Minimal Wear),$9.98 USD,$9.55 USD
StatTrak™ P250,Mehndi (Battle-Scarred),$10.28 USD,$9.84 USD
P250,Mehndi (Factory New),$10.43 USD,$9.98 USD
StatTrak™ FAMAS,Pulse (Factory New),$10.58 USD,$10.12 USD
FAMAS,Pulse (Well-Worn),$11.09 USD,$10.61 USD
StatTrak™ P250,Mehndi (Well-Worn),$11.64 USD,$11.14 USD
StatTrak™ Sawed-Off,The Kraken (Field-Tested),$13.02 USD,$12.46 USD
StatTrak™ P250,Mehndi (Field-Tested),$14.03 USD,$13.42 USD
StatTrak™ M4A1-S,Guardian (Well-Worn),$16.03 USD,$15.34 USD
StatTrak™ MP9,Rose Iron (Factory New),$16.63 USD,$15.91 USD
AWP,Redline (Field-Tested),$17.53 USD,$16.77 USD
StatTrak™ M4A1-S,Guardian (Field-Tested),$17.90 USD,$17.13 USD
StatTrak™ Sawed-Off,The Kraken (Minimal Wear),$18.00 USD,$17.22 USD
StatTrak™ P250,Mehndi (Minimal Wear),$20.15 USD,$19.28 USD
StatTrak™ M4A1-S,Guardian (Battle-Scarred),$21.32 USD,$20.40 USD
StatTrak™ M4A1-S,Guardian (Minimal Wear),$21.99 USD,$21.04 USD
AWP,Redline (Well-Worn),$23.70 USD,$22.67 USD
StatTrak™ Dual Berettas,Marina (Factory New),$29.79 USD,$28.50 USD
M4A4,Asiimov (Battle-Scarred),$29.51 USD,$28.23 USD
AWP,Redline (Minimal Wear),$30.66 USD,$29.33 USD
StatTrak™ M4A1-S,Guardian (Factory New),$36.59 USD,$35.00 USD
StatTrak™ P250,Mehndi (Factory New),$39.56 USD,$37.84 USD
StatTrak™ Sawed-Off,The Kraken (Well-Worn),$40.61 USD,$38.85 USD
StatTrak™ Sawed-Off,The Kraken (Factory New),$45.40 USD,$43.43 USD
StatTrak™ AWP,Redline (Field-Tested),$46.00 USD,$44.00 USD
M4A4,Asiimov (Well-Worn),$65.41 USD,$62.57 USD
StatTrak™ AWP,Redline (Well-Worn),$73.17 USD,$69.99 USD
StatTrak™ AWP,Redline (Minimal Wear),$89.25 USD,$85.37 USD
M4A4,Asiimov (Field-Tested),$89.81 USD,$85.91 USD
StatTrak™ M4A4,Asiimov (Battle-Scarred),$99.30 USD,$94.99 USD
StatTrak™ M4A4,Asiimov (Well-Worn),$208.84 USD,$199.76 USD
StatTrak™ M4A4,Asiimov (Field-Tested),$304.91 USD,$291.66 USD
