Date,Time,CS20-Case,Shattered-Web-Case,Prisma-Case,Danger-Zone-Case,Horizon-Case,Clutch-Case,Spectrum-2-Case,Operation-Hydra-Case,Spectrum-Case,Glove-Case,Gamma-2-Case,Gamma-Case,Chroma-3-Case,Operation-Wildfire-Case,Revolver-Case,Shadow-Case,Falchion-Case,Chroma-2-Case,Chroma-Case,Operation-Vanguard-Weapon-Case,Operation-Breakout-Weapon-Case,Huntsman-Weapon-Case,Operation-Phoenix-Weapon-Case,CS:GO-Weapon-Case-3,Winter-Offensive-Weapon-Case,CS:GO-Weapon-Case-2,Operation-Bravo-Case,CS:GO-Weapon-Case
16/03/2020,17:14:49,53643,59842,56428,67049,31325,84388,103094,436,54007,63392,55556,38889,21379,8137,11304,13021,8809,22037,4976,1284,21850,591,9825,512,366,263,263,217
16/03/2020,17:19:42,53643,59842,56428,67049,31325,84388,103094,436,54007,63392,55556,38889,21379,8137,11304,13021,8809,22037,4976,1284,21850,591,9825,512,366,263,263,217
16/03/2020,18:13:33,53643,59842,56428,67049,31325,84388,103094,436,54007,63392,55556,38889,21379,8137,11304,13021,8809,22037,4976,1284,21850,591,9825,512,366,263,263,217
16/03/2020,18:18:27,53643,59842,56428,67049,31325,84388,103094,436,54007,63392,55556,38889,21379,8137,11304,13021,8809,22037,4976,1284,21850,591,9825,512,366,263,263,217
16/03/2020,18:24:03,53643,59842,56428,67049,31325,84388,103094,436,54007,63392,55556,38889,21379,8137,11304,13021,8809,22037,4976,1284,21850,591,9825,512,366,263,263,217
16/03/2020,18:28:59,53643,59842,56428,67049,31325,84388,103094,436,54007,63392,55556,38889,21379,8137,11304,13021,8809,22037,4976,1284,21850,591,9825,512,366,263,263,217
16/03/2020,18:33:51,53643,59842,56428,67049,31325,84388,103094,436,54007,63392,55556,38889,21379,8137,11304,13021,8809,22037,4976,1284,21850,591,9825,512,366,263,263,217
16/03/2020,18:39:08,53643,59842,56428,67049,31325,84388,103094,436,54007,63392,55556,38889,21379,8137,11304,13021,8809,22037,4976,1284,21850,591,9825,512,366,263,263,217
16/03/2020,18:43:32,53643,59842,56428,67049,31325,84388,103094,436,54007,63392,55556,38889,21379,8137,11304,13021,8809,22037,4976,1284,21850,591,9825,512,366,263,263,217
16/03/2020,18:48:35,53643,59842,56428,67049,31325,84388,103094,436,54007,63392,55556,38889,21379,8137,11304,13021,8809,22037,4976,1284,21850,591,9825,512,366,263,263,217
16/03/2020,18:53:44,53643,59842,56428,67049,31325,84388,103094,436,54007,63392,55556,38889,21379,8137,11304,13021,8809,22037,4976,1284,21850,591,9825,512,366,263,263,217
16/03/2020,18:58:55,53643,59842,56428,67049,31325,84388,103094,436,54007,63392,55556,38889,21379,8137,11304,13021,8809,22037,4976,1284,21850,591,9825,512,366,263,263,217
16/03/2020,19:04:26,53643,59842,56428,67049,31325,84388,103094,436,54007,63392,55556,38889,21379,8137,11304,13021,8809,22037,4976,1284,21850,591,9825,512,366,263,263,217
16/03/2020,19:09:32,53643,59842,56428,67049,31325,84388,103094,436,54007,63392,55556,38889,21379,8137,11304,13021,8809,22037,4976,1284,21850,591,9825,512,366,263,263,217
16/03/2020,19:14:11,53643,59842,56428,67049,31325,84388,103094,436,54007,63392,55556,38889,21379,8137,11304,13021,8809,22037,4976,1284,21850,591,9825,512,366,263,263,217
16/03/2020,19:19:06,53643,59842,56428,67049,31325,84388,103094,436,54007,63392,55556,38889,21379,8137,11304,13021,8809,22037,4976,1284,21850,591,9825,512,366,263,263,217
16/03/2020,19:24:22,53643,59842,56428,67049,31325,84388,103094,436,54007,63392,55556,38889,21379,8137,11304,13021,8809,22037,4976,1284,21850,591,9825,512,366,263,263,217
16/03/2020,21:54:02,53643,59842,56428,67049,31325,84388,103094,436,54007,63392,60118,38856,18906,8041,10607,11160,8169,19740,4016,1037,22663,678,8976,491,393,341,255,167
16/03/2020,21:59:17,53643,59842,56428,67049,31325,84388,103094,436,54007,63392,60118,38856,18906,8041,10607,11160,8169,19740,4016,1037,22663,678,8976,491,393,341,255,167
16/03/2020,22:03:43,53643,59842,56428,67049,31325,84388,103094,436,54007,63392,60118,38856,18906,8041,10607,11160,8169,19740,4016,1037,22663,678,8976,491,393,341,255,167
17/03/2020,05:13:17,53247,52549,59646,60753,31655,83145,97217,411,49279,61499,60118,38856,18906,8041,10607,11160,8169,19740,4016,1037,22663,678,8976,491,393,341,255,167
17/03/2020,05:19:45,53247,52549,59646,60753,31655,83145,97217,411,49279,61499,60118,38856,18906,8041,10607,11160,8169,19740,4016,1037,22663,678,8976,491,393,341,255,167
17/03/2020,05:24:13,53247,52549,59646,60753,31655,83145,97217,411,49279,61499,60118,38856,18906,8041,10607,11160,8169,19740,4016,1037,22663,678,8976,491,393,341,255,167
17/03/2020,05:29:03,53247,52549,59646,60753,31655,83145,97217,411,49279,61499,60118,38856,18906,8041,10607,11160,8169,19740,4016,1037,22663,678,8976,491,393,341,255,167
17/03/2020,05:34:02,53247,52549,59646,60753,31655,83145,97217,411,49279,61499,60118,38856,18906,8041,10607,11160,8169,19740,4016,1037,22663,678,8976,491,393,341,255,167
17/03/2020,05:38:48,53247,52549,59646,60753,31655,83145,97217,411,49279,61499,60118,38856,18906,8041,10607,11160,8169,19740,4016,1037,22663,678,8976,491,393,341,255,167
17/03/2020,05:44:03,53247,52549,59646,60753,31655,83145,97217,411,49279,61499,60118,38856,18906,8041,10607,11160,8169,19740,4016,1037,22663,678,8976,491,393,341,255,167
17/03/2020,05:48:52,53247,52549,59646,60753,31655,83145,97217,411,49279,61499,60118,38856,18906,8041,10607,11160,8169,19740,4016,1037,22663,678,8976,491,393,341,255,167
17/03/2020,05:54:16,53247,52549,59646,60753,31655,83145,97217,411,49279,61499,60118,38856,18906,8041,10607,11160,8169,19740,4016,1037,22663,678,8976,491,393,341,255,167
17/03/2020,05:59:03,53247,52549,59646,60753,31655,83145,97217,411,49279,61499,60118,38856,18906,8041,10607,11160,8169,19740,4016,1037,22663,678,8976,491,393,341,255,167
17/03/2020,06:03:49,53247,52549,59646,60753,31655,83145,97217,411,49279,61499,60118,38856,18906,8041,10607,11160,8169,19740,4016,1037,22663,678,8976,491,393,341,255,167
17/03/2020,06:09:13,53247,52549,59646,60753,31655,83145,97217,411,49279,61499,60118,38856,18906,8041,10607,11160,8169,19740,4016,1037,22663,678,8976,491,393,341,255,167
17/03/2020,06:14:00,53247,52549,59646,60753,31655,83145,97217,411,49279,61499,60118,38856,18906,8041,10607,11160,8169,19740,4016,1037,22663,678,8976,491,393,341,255,167
17/03/2020,06:18:48,53247,52549,59646,60753,31655,83145,97217,411,49279,61499,60118,38856,18906,8041,10607,11160,8169,19740,4016,1037,22663,678,8976,491,393,341,255,167
17/03/2020,06:48:12,53247,52549,59646,60753,31655,83145,97217,411,49279,61499,60118,38856,18906,8041,10607,11160,8169,19740,4016,1037,22663,678,8976,491,393,341,255,167
17/03/2020,13:48:32,53247,52549,59646,61946,35642,85985,108987,360,47188,64667,65188,40825,21762,8651,10297,10970,8445,19116,3978,1254,23674,731,8263,638,466,460,213,155
17/03/2020,14:03:56,53247,52549,59646,61946,35642,85985,108987,360,47188,64667,65188,40825,21762,8651,10297,10970,8445,19116,3978,1254,23674,731,8263,638,466,460,213,155
17/03/2020,14:34:55,53247,52549,61460,61946,35642,85985,108987,360,47188,64667,65188,40825,21762,8651,10297,10970,8445,19116,3978,1254,23674,731,8263,638,466,460,213,155
17/03/2020,14:48:28,53247,52549,61460,61946,35642,85985,108987,360,47188,64667,65188,40825,21762,8651,10297,10970,8445,19116,3978,1254,23674,731,8263,638,466,460,213,155
17/03/2020,15:04:16,55552,52549,61460,61946,35642,85985,108987,360,47188,64667,65188,40825,21762,8651,10297,10970,8445,19116,3978,1254,23674,731,8263,638,466,460,213,155
17/03/2020,15:34:14,55552,49382,61460,61946,35642,85985,108987,360,47188,64667,65188,40825,21762,8651,10297,10970,8445,19116,3978,1254,23674,731,8263,638,466,460,213,155
17/03/2020,15:48:31,55552,49382,61460,61946,35642,85985,108987,360,47188,64667,65188,40825,21762,8651,10297,10970,8445,19116,3978,1254,23674,731,8263,638,466,460,213,155
17/03/2020,16:03:41,55552,49382,61460,61946,35642,85985,108987,360,47188,64667,65188,40825,21762,8651,10297,10970,8445,19116,3978,1254,23674,731,8263,638,466,460,213,155
17/03/2020,16:48:55,55552,49382,61460,61946,35642,85985,108987,360,47188,64667,65188,40825,21762,8651,10297,10970,8445,19116,3978,1254,23674,731,8263,638,466,460,213,155
17/03/2020,17:03:32,55552,49382,61460,61946,35642,85985,108987,360,47188,64667,65188,40825,21762,8651,10297,10970,8445,19116,3978,1254,23674,731,8263,638,466,460,213,155
17/03/2020,17:19:04,55552,49382,61460,61946,35642,85985,108987,360,47188,64667,65188,40825,21762,8651,10297,10970,8445,19116,3978,1254,23674,731,8263,638,466,460,213,155
17/03/2020,17:33:17,55552,49382,61460,61946,35642,85985,108987,360,47188,64667,65188,40825,21762,8651,10297,10970,8445,19116,3978,1254,23674,731,8263,638,466,460,213,155
17/03/2020,17:49:12,55552,49382,61460,61946,35642,85985,108987,360,47188,64667,65188,40825,21762,8651,10297,10970,8445,19116,3978,1254,23674,731,8263,638,466,460,213,155
17/03/2020,18:04:23,55552,49382,61460,61946,35642,85985,108987,360,47188,64667,65188,40825,21762,8651,10297,10970,8445,19116,3978,1254,23674,731,8263,638,466,460,213,155
17/03/2020,18:18:52,55552,49382,61460,61946,35642,85985,108987,360,47188,64667,65188,40825,21762,8651,10297,10970,8445,19116,3978,1254,23674,731,8263,638,466,460,213,155
17/03/2020,18:34:31,55552,49382,61460,61946,35642,85985,108987,360,47188,64667,65188,40825,21762,8651,10297,10970,8445,19116,3978,1254,23674,731,8263,638,466,460,213,155
17/03/2020,18:48:38,55552,49382,61460,61946,35642,85985,108987,360,47188,64667,65188,40825,21762,8651,10297,10970,8445,19116,3978,1254,23674,731,8263,638,466,460,213,155
17/03/2020,19:03:40,55552,49382,61460,61946,35642,85985,108987,360,47188,64667,65188,40825,21762,8651,10297,10970,8445,19116,3978,1254,23674,731,8263,638,466,460,213,155
17/03/2020,19:13:47,55552,49382,61460,61946,35642,85985,108987,360,47188,64667,65188,40825,21762,8651,10297,10970,8445,19116,3978,1254,23674,731,8263,638,466,460,213,155
17/03/2020,19:23:20,55552,49382,61460,61946,35642,85985,108987,360,47188,64667,65188,40825,21762,8651,10297,10970,8445,19116,3978,1254,23674,731,8263,638,466,460,213,155
17/03/2020,19:33:38,55552,49382,61460,61946,35642,85985,108987,360,47188,64667,65188,40825,21762,8651,10297,10970,8445,19116,3978,1254,23674,731,8263,638,466,460,213,155
17/03/2020,19:43:22,55552,49382,61460,61946,35642,85985,108987,360,47188,64667,65188,40825,21762,8651,10297,10970,8445,19116,3978,1254,23674,731,8263,638,466,460,213,155
17/03/2020,19:53:49,55552,49382,61460,61946,35642,85985,108987,360,47188,64667,65188,40825,21762,8651,10297,10970,8445,19116,3978,1254,23674,731,8263,638,466,460,213,155
17/03/2020,20:03:15,55552,49382,61460,61946,35642,85985,108987,360,47188,64667,65188,40825,21762,8651,10297,10970,8445,19116,3978,1254,23674,731,8263,638,466,460,213,155
17/03/2020,20:13:49,55552,49382,61460,61946,35642,85985,108987,360,47188,64667,65188,40825,21762,8651,10297,10970,8445,19116,3978,1254,23674,731,8263,638,466,460,213,155
17/03/2020,20:23:41,55552,49382,61460,61946,35642,85985,108987,360,47188,64667,65188,40825,21762,8651,10297,10970,8445,19116,3978,1254,23674,731,8263,638,466,460,213,155
17/03/2020,20:33:20,55552,49382,61460,61946,35642,85985,108987,360,47188,64667,65188,40825,21762,8651,10297,10970,8445,19116,3978,1254,23674,731,8263,638,466,460,213,155
17/03/2020,20:43:32,55552,49382,61460,61946,35642,85985,108987,360,47188,64667,65188,40825,21762,8651,10297,10970,8445,19116,3978,1254,23674,731,8263,638,466,460,213,155
17/03/2020,20:53:34,55552,49382,61460,61946,35642,85985,108987,360,47188,64667,65188,40825,21762,8651,10297,13409,8445,19116,3978,1309,23674,731,8263,638,416,460,213,155
17/03/2020,21:03:38,55552,49382,61460,61946,35642,85985,108987,360,47188,64667,65188,40825,21762,8651,10297,13409,8227,18961,3363,1309,22194,731,7019,605,416,361,206,178
17/03/2020,21:13:42,55552,49382,61460,61946,35642,85985,108987,360,47188,64667,65188,40825,21762,8651,9513,13409,8227,18961,3363,1309,22194,731,7019,605,416,361,206,178
17/03/2020,21:23:25,55552,49382,61460,61946,35642,85985,108987,360,47188,64667,65188,40825,21762,7570,9513,13409,8227,18961,3363,1309,22194,731,7019,605,416,361,206,178
17/03/2020,21:33:26,55552,49382,61460,61946,35642,85985,108987,360,47188,64667,65188,40825,21762,7570,9513,13409,8227,18961,3363,1309,22194,731,7019,605,416,361,206,178
17/03/2020,21:43:33,55552,49382,61460,61946,35642,85985,108987,360,47188,64667,65188,40825,21762,7570,9513,13409,8227,18961,3363,1309,22194,731,7019,605,416,361,206,178
17/03/2020,21:53:35,55552,49382,61460,61946,35642,85985,108987,360,47188,64667,65188,40825,24301,7570,9513,13409,8227,18961,3363,1309,22194,731,7019,605,416,361,206,178
17/03/2020,22:03:27,55552,49382,61460,61946,35642,85985,108987,360,47188,64667,65188,39881,24301,7570,9513,13409,8227,18961,3363,1309,22194,731,7019,605,416,361,206,178
17/03/2020,22:13:19,55552,49382,61460,61946,35642,85985,108987,360,47188,64667,65188,39881,24301,7570,9513,13409,8227,18961,3363,1309,22194,731,7019,605,416,361,206,178
17/03/2020,22:23:53,55552,49382,61460,61946,35642,85985,108987,360,47188,64667,65188,39881,24301,7570,9513,13409,8227,18961,3363,1309,22194,731,7019,605,416,361,206,178
17/03/2020,22:33:42,55552,49382,61460,61946,35642,85985,108987,360,47188,64667,61225,39881,24301,7570,9513,13409,8227,18961,3363,1309,22194,731,7019,605,416,361,206,178
17/03/2020,22:43:31,55552,49382,61460,61946,35642,85985,108987,360,47188,64667,61225,39881,24301,7570,9513,13409,8227,18961,3363,1309,22194,731,7019,605,416,361,206,178
17/03/2020,22:53:34,55552,49382,61460,61946,35642,85985,108987,360,47188,64667,61225,39881,24301,7570,9513,13409,8227,18961,3363,1309,22194,731,7019,605,416,361,206,178
17/03/2020,23:03:31,55552,49382,61460,61946,35642,85985,108987,360,47188,64667,61225,39881,24301,7570,9513,13409,8227,18961,3363,1309,22194,731,7019,605,416,361,206,178
17/03/2020,23:13:17,55552,49382,61460,61946,35642,85985,108987,360,47188,60600,61225,39881,24301,7570,9513,13409,8227,18961,3363,1309,22194,731,7019,605,416,361,206,178
17/03/2020,23:23:10,55552,49382,61460,61946,35642,85985,108987,360,47188,60600,61225,39881,24301,7570,9513,13409,8227,18961,3363,1309,22194,731,7019,605,416,361,206,178
17/03/2020,23:33:17,55552,49382,61460,61946,35642,85985,108987,360,47188,60600,61225,39881,24301,7570,9513,13409,8227,18961,3363,1309,22194,731,7019,605,416,361,206,178
17/03/2020,23:43:04,55552,49382,61460,61946,35642,85985,108987,360,50177,60600,61225,39881,24301,7570,9513,13409,8227,18961,3363,1309,22194,731,7019,605,416,361,206,178
17/03/2020,23:53:21,55552,49382,61460,61946,35642,85985,108987,360,50177,60600,61225,39881,24301,7570,9513,13409,8227,18961,3363,1309,22194,731,7019,605,416,361,206,178
18/03/2020,00:03:21,55552,49382,61460,61946,35642,85985,108987,360,50177,60600,61225,39881,24301,7570,9513,13409,8227,18961,3363,1309,22194,731,7019,605,416,361,206,178
18/03/2020,00:13:13,55552,49382,61460,61946,35642,85985,108987,360,50177,60600,61225,39881,24301,7570,9513,13409,8227,18961,3363,1309,22194,731,7019,605,416,361,206,178
18/03/2020,00:23:44,55552,49382,61460,61946,35642,85985,100234,360,50177,60600,61225,39881,24301,7570,9513,13409,8227,18961,3363,1309,22194,731,7019,605,416,361,206,178
18/03/2020,10:23:20,50236,49877,58552,65877,33559,82856,100234,360,50177,60600,61225,35559,22649,7345,9904,15114,7904,20306,3676,1108,22855,582,7214,541,302,209,201,191
18/03/2020,10:33:16,50236,49877,58552,65877,33559,82856,100234,360,50177,60600,61225,35559,22649,7345,9904,15114,7904,20306,3676,1108,22855,582,7214,541,302,209,201,191
18/03/2020,10:43:10,50236,49877,58552,65877,33559,82856,100234,360,50177,60600,61225,35559,22649,7345,9904,15114,7904,20306,3676,1108,22855,582,7214,541,302,209,201,191
18/03/2020,11:03:34,50236,49877,58552,65877,33559,82856,100234,360,50177,60600,56996,35559,22649,7345,9904,15114,7904,20306,3676,1108,22855,582,7214,541,302,209,201,191
18/03/2020,11:13:16,50236,49877,58552,65877,33559,82856,100234,360,50177,60600,56996,35559,22649,7345,9904,15114,7904,20306,3676,1108,22855,582,7214,541,302,209,201,191
18/03/2020,11:53:37,50236,49877,58552,65877,33559,82856,100234,360,50177,57495,56996,35559,22649,7345,9904,15114,7904,20306,3676,1108,22855,582,7214,541,302,209,201,191
18/03/2020,12:03:16,50236,49877,58552,65877,33559,82856,100234,360,50177,57495,56996,35559,22649,7345,9904,15114,7904,20306,3676,1108,22855,582,7214,541,302,209,201,191
18/03/2020,12:13:06,50236,49877,58552,65877,33559,82856,100234,360,46374,57495,56996,35559,22649,7345,9904,15114,7904,20306,3676,1108,22855,582,7214,541,302,209,201,191
18/03/2020,12:24:01,50236,49877,58552,65877,33559,82856,100234,360,46374,57495,56996,35559,22649,7345,9904,15114,7904,20306,3676,1108,22855,582,7214,541,302,209,201,191
18/03/2020,12:33:24,50236,49877,58552,65877,33559,82856,100234,424,46374,57495,56996,35559,22649,7345,9904,15114,7904,20306,3676,1108,22855,582,7214,541,302,209,201,191
18/03/2020,12:43:15,50236,49877,58552,65877,33559,82856,100234,424,46374,57495,56996,35559,22649,7345,9904,15114,7904,20306,3676,1108,22855,582,7214,541,302,209,201,191
18/03/2020,12:53:04,50236,49877,58552,65877,33559,82856,102029,424,46374,57495,56996,35559,22649,7345,9904,15114,7904,20306,3676,1108,22855,582,7214,541,302,209,201,191
18/03/2020,13:03:12,50236,49877,58552,65877,33559,82856,102029,424,46374,57495,56996,35559,22649,7345,9904,15114,7904,20306,3676,1108,22855,582,7214,541,302,209,201,191
18/03/2020,13:13:21,50236,49877,58552,65877,33559,82856,102029,424,46374,57495,56996,35559,22649,7345,9904,15114,7904,20306,3676,1108,22855,582,7214,541,302,209,201,191
18/03/2020,15:53:35,50236,49877,58171,67605,32587,82447,102029,424,46374,57495,56996,35559,22649,7345,9904,15114,7904,20306,3676,1108,22855,582,7214,541,302,209,201,191
18/03/2020,16:03:23,48611,49877,58171,67605,32587,82447,102029,424,46374,57495,56996,35559,22649,7345,9904,15114,7904,20306,3676,1108,22855,582,7214,541,302,209,201,191
18/03/2020,16:13:38,48611,45157,58171,67605,32587,82447,102029,424,46374,57495,56996,35559,22649,7345,9904,15114,7904,20306,3676,1108,22855,582,7214,541,302,209,201,191
18/03/2020,16:23:17,48611,45157,58171,67605,32587,82447,102029,424,46374,57495,56996,35559,22649,7345,9904,15114,7904,20306,3676,1108,22855,582,7214,541,302,209,201,191
18/03/2020,16:33:31,48611,45157,58171,67605,32587,82447,102029,424,46374,57495,56996,35559,22649,7345,9904,15114,7904,20306,3676,1108,22855,582,7214,541,302,209,201,191
