Date,Time,CS20-Case,Shattered-Web-Case,Prisma-Case,Danger-Zone-Case,Horizon-Case,Clutch-Case,Spectrum-2-Case,Operation-Hydra-Case,Spectrum-Case,Glove-Case,Gamma-2-Case,Gamma-Case,Chroma-3-Case,Operation-Wildfire-Case,Revolver-Case,Shadow-Case,Falchion-Case,Chroma-2-Case,Chroma-Case,Operation-Vanguard-Weapon-Case,Operation-Breakout-Weapon-Case,Huntsman-Weapon-Case,Operation-Phoenix-Weapon-Case,CS:GO-Weapon-Case-3,Winter-Offensive-Weapon-Case,CS:GO-Weapon-Case-2,Operation-Bravo-Case,CS:GO-Weapon-Case
16/03/2020,17:14:49,53643,59842,56428,67049,31325,84388,103094,436,54007,63392,55556,38889,21379,8137,11304,13021,8809,22037,4976,1284,21850,591,9825,512,366,263,263,217
16/03/2020,17:19:42,53643,59842,56428,67049,31325,84388,103094,436,54007,63392,55556,38889,21379,8137,11304,13021,8809,22037,4976,1284,21850,591,9825,512,366,263,263,217
16/03/2020,18:13:33,53643,59842,56428,67049,31325,84388,103094,436,54007,63392,55556,38889,21379,8137,11304,13021,8809,22037,4976,1284,21850,591,9825,512,366,263,263,217
16/03/2020,18:18:27,53643,59842,56428,67049,31325,84388,103094,436,54007,63392,55556,38889,21379,8137,11304,13021,8809,22037,4976,1284,21850,591,9825,512,366,263,263,217
16/03/2020,18:24:03,53643,59842,56428,67049,31325,84388,103094,436,54007,63392,55556,38889,21379,8137,11304,13021,8809,22037,4976,1284,21850,591,9825,512,366,263,263,217
16/03/2020,18:28:59,53643,59842,56428,67049,31325,84388,103094,436,54007,63392,55556,38889,21379,8137,11304,13021,8809,22037,4976,1284,21850,591,9825,512,366,263,263,217
16/03/2020,18:33:51,53643,59842,56428,67049,31325,84388,103094,436,54007,63392,55556,38889,21379,8137,11304,13021,8809,22037,4976,1284,21850,591,9825,512,366,263,263,217
16/03/2020,18:39:08,53643,59842,56428,67049,31325,84388,103094,436,54007,63392,55556,38889,21379,8137,11304,13021,8809,22037,4976,1284,21850,591,9825,512,366,263,263,217
16/03/2020,18:43:32,53643,59842,56428,67049,31325,84388,103094,436,54007,63392,55556,38889,21379,8137,11304,13021,8809,22037,4976,1284,21850,591,9825,512,366,263,263,217
16/03/2020,18:48:35,53643,59842,56428,67049,31325,84388,103094,436,54007,63392,55556,38889,21379,8137,11304,13021,8809,22037,4976,1284,21850,591,9825,512,366,263,263,217
