Date,Time,CS20-Case,Shattered-Web-Case,Prisma-Case,Danger-Zone-Case,Horizon-Case,Clutch-Case,Spectrum-2-Case,Operation-Hydra-Case,Spectrum-Case,Glove-Case,Gamma-2-Case,Gamma-Case,Chroma-3-Case,Operation-Wildfire-Case,Revolver-Case,Shadow-Case,Falchion-Case,Chroma-2-Case,Chroma-Case,Operation-Vanguard-Weapon-Case,Operation-Breakout-Weapon-Case,Huntsman-Weapon-Case,Operation-Phoenix-Weapon-Case,CS:GO-Weapon-Case-3,Winter-Offensive-Weapon-Case,CS:GO-Weapon-Case-2,Operation-Bravo-Case,CS:GO-Weapon-Case
16/03/2020,15:59:26,369319,79127,411976,324957,676782,742522,1022588,1982,286264,136145,382373,299391,509218,123226,240073,165077,97662,466219,27442,18062,116540,3921,115877,2403,1410,1709,440,460
16/03/2020,16:04:42,369511,79127,411993,325284,676963,742702,1022850,1980,286308,136497,382117,299570,509361,123355,240021,165084,97697,465983,27453,17993,116500,3921,115860,2415,1414,1711,440,461
16/03/2020,16:09:24,369511,79229,411993,325284,676963,742774,1022850,1980,286340,136383,381963,299882,509380,123383,240048,165143,97725,465981,27449,18080,116590,3922,115847,2417,1414,1707,439,458
16/03/2020,16:14:37,369623,79250,411986,325436,676978,742774,1022933,1979,286340,136383,381963,299882,509380,123383,240048,165143,97725,466000,27439,18100,116685,3926,115853,2428,1412,1708,439,458
16/03/2020,16:19:27,369784,79287,412080,325558,676990,742830,1023030,1978,286377,136660,381804,300083,509343,123448,240112,165177,97917,466000,27439,18100,116685,3926,115853,2422,1441,1707,439,460
16/03/2020,16:24:39,369800,79264,412243,325647,677050,742822,1023062,1979,286838,136532,381642,300172,509424,123450,240320,165260,98080,465982,27426,18116,116366,3928,115839,2422,1377,1707,440,460
16/03/2020,16:29:27,369887,79264,411650,325713,677243,742633,1023303,1979,286857,136427,381736,300100,509510,123450,240379,165374,98247,465945,27444,18139,115812,3934,115742,2420,1364,1709,440,460
16/03/2020,16:34:31,369887,79278,411650,325713,677243,742633,1023303,1981,286857,136260,381918,300343,509570,123441,240384,165395,98293,466039,27449,18168,115685,3938,115731,2417,1364,1710,441,460
16/03/2020,16:39:14,369962,79335,411666,325784,677287,742781,1023585,1985,286929,136260,381918,300343,509570,123441,240384,165395,98293,466235,27447,18168,115685,3940,115713,2416,1363,1710,439,461
16/03/2020,16:45:19,369835,79323,411249,325798,677307,742973,1023608,1982,287189,136334,381800,300690,509702,123437,240426,165426,98364,466235,27447,18197,115667,3940,115713,2414,1391,1707,439,461
16/03/2020,16:50:38,370006,79327,411181,325808,677568,743175,1023838,1984,287225,136303,381743,300689,509739,123435,240453,165358,98441,466469,27433,18180,115614,3939,115693,2414,1394,1707,442,461
16/03/2020,16:59:38,370133,79221,411164,325824,677403,743065,1023809,1988,287266,136378,381671,300377,509840,123423,240457,165385,98542,466550,27360,18180,115832,3945,115697,2414,1395,1709,438,461
16/03/2020,17:04:59,370243,79275,411628,326017,676990,743044,1024023,1987,287301,136580,381726,300182,509840,123456,240465,165405,98542,466550,27360,18180,115832,3945,115697,2415,1401,1710,438,462
16/03/2020,17:09:57,370349,79305,411756,326074,677048,743443,1023383,1987,287397,136755,381499,300286,509857,123455,240512,165392,98561,466653,27353,18181,116009,3942,115692,2415,1401,1710,436,462
16/03/2020,17:14:49,370349,79305,411756,326063,677085,743601,1023732,1987,287418,136772,381339,300332,509769,123466,240574,165386,98510,466573,27355,18183,116007,3947,115642,2413,1401,1710,439,463
16/03/2020,17:19:42,370434,79359,411651,326063,677085,743601,1023732,1987,287418,136772,381339,300332,509796,123466,240560,165386,98379,466724,27352,18183,116021,3943,115520,2414,1403,1711,439,463
16/03/2020,18:13:33,371252,79677,412497,326759,678685,744605,1026899,1968,287818,136950,379082,301862,510090,123520,240579,165892,98857,466217,27308,18164,116620,3908,115512,2430,1405,1699,439,476
16/03/2020,18:18:27,371355,79677,412625,326191,678939,744304,1026899,1968,287818,137150,379006,301881,510120,123498,240607,166013,98832,466321,27439,18162,116671,3909,115425,2418,1405,1700,439,474
16/03/2020,18:24:03,371355,79928,412625,326103,678939,744267,1027713,1973,287885,137290,379033,302062,509912,123503,240631,166013,98817,466518,27499,18165,116883,3899,115349,2414,1407,1700,442,473
16/03/2020,18:28:59,371307,80023,412691,326103,678442,744267,1027945,1974,287937,137290,379033,302062,509912,123503,240631,165978,98817,466518,27499,18165,116883,3899,115349,2416,1408,1700,443,474
16/03/2020,18:33:51,371351,80195,412861,326019,678314,744236,1028427,1974,288018,137485,378765,302531,509685,123479,240526,165971,98826,466684,27499,18170,116827,3895,115391,2416,1408,1701,443,472
16/03/2020,18:39:08,371398,80195,413027,326051,678260,744437,1028534,1974,288048,137526,378701,302693,509469,123445,240523,166006,98829,466731,27483,18188,116749,3887,115411,2412,1408,1701,440,472
16/03/2020,18:43:32,371398,80123,413027,326051,678260,744311,1028534,1974,288048,137526,378977,302909,509227,123445,240506,165851,98881,467022,27428,18192,116728,3889,115467,2407,1405,1701,439,474
16/03/2020,18:48:35,371393,80182,413013,326291,678481,744311,1028883,1977,288085,137614,378977,302909,509227,123467,240506,165851,98881,467022,27428,18192,116728,3889,115467,2412,1399,1700,438,473
