Date,Time,CS20-Case,Shattered-Web-Case,Prisma-Case,Danger-Zone-Case,Horizon-Case,Clutch-Case,Spectrum-2-Case,Operation-Hydra-Case,Spectrum-Case,Glove-Case,Gamma-2-Case,Gamma-Case,Chroma-3-Case,Operation-Wildfire-Case,Revolver-Case,Shadow-Case,Falchion-Case,Chroma-2-Case,Chroma-Case,Operation-Vanguard-Weapon-Case,Operation-Breakout-Weapon-Case,Huntsman-Weapon-Case,Operation-Phoenix-Weapon-Case,CS:GO-Weapon-Case-3,Winter-Offensive-Weapon-Case,CS:GO-Weapon-Case-2,Operation-Bravo-Case,CS:GO-Weapon-Case
16/03/2020,15:59:26,369319,79127,411976,324957,676782,742522,1022588,1982,286264,136145,382373,299391,509218,123226,240073,165077,97662,466219,27442,18062,116540,3921,115877,2403,1410,1709,440,460
16/03/2020,16:04:42,369511,79127,411993,325284,676963,742702,1022850,1980,286308,136497,382117,299570,509361,123355,240021,165084,97697,465983,27453,17993,116500,3921,115860,2415,1414,1711,440,461
16/03/2020,16:09:24,369511,79229,411993,325284,676963,742774,1022850,1980,286340,136383,381963,299882,509380,123383,240048,165143,97725,465981,27449,18080,116590,3922,115847,2417,1414,1707,439,458
16/03/2020,16:14:37,369623,79250,411986,325436,676978,742774,1022933,1979,286340,136383,381963,299882,509380,123383,240048,165143,97725,466000,27439,18100,116685,3926,115853,2428,1412,1708,439,458
16/03/2020,16:19:27,369784,79287,412080,325558,676990,742830,1023030,1978,286377,136660,381804,300083,509343,123448,240112,165177,97917,466000,27439,18100,116685,3926,115853,2422,1441,1707,439,460
16/03/2020,16:24:39,369800,79264,412243,325647,677050,742822,1023062,1979,286838,136532,381642,300172,509424,123450,240320,165260,98080,465982,27426,18116,116366,3928,115839,2422,1377,1707,440,460
16/03/2020,16:29:27,369887,79264,411650,325713,677243,742633,1023303,1979,286857,136427,381736,300100,509510,123450,240379,165374,98247,465945,27444,18139,115812,3934,115742,2420,1364,1709,440,460
16/03/2020,16:34:31,369887,79278,411650,325713,677243,742633,1023303,1981,286857,136260,381918,300343,509570,123441,240384,165395,98293,466039,27449,18168,115685,3938,115731,2417,1364,1710,441,460
16/03/2020,16:39:14,369962,79335,411666,325784,677287,742781,1023585,1985,286929,136260,381918,300343,509570,123441,240384,165395,98293,466235,27447,18168,115685,3940,115713,2416,1363,1710,439,461
16/03/2020,16:45:19,369835,79323,411249,325798,677307,742973,1023608,1982,287189,136334,381800,300690,509702,123437,240426,165426,98364,466235,27447,18197,115667,3940,115713,2414,1391,1707,439,461
16/03/2020,16:50:38,370006,79327,411181,325808,677568,743175,1023838,1984,287225,136303,381743,300689,509739,123435,240453,165358,98441,466469,27433,18180,115614,3939,115693,2414,1394,1707,442,461
16/03/2020,16:59:38,370133,79221,411164,325824,677403,743065,1023809,1988,287266,136378,381671,300377,509840,123423,240457,165385,98542,466550,27360,18180,115832,3945,115697,2414,1395,1709,438,461
16/03/2020,17:04:59,370243,79275,411628,326017,676990,743044,1024023,1987,287301,136580,381726,300182,509840,123456,240465,165405,98542,466550,27360,18180,115832,3945,115697,2415,1401,1710,438,462
16/03/2020,17:09:57,370349,79305,411756,326074,677048,743443,1023383,1987,287397,136755,381499,300286,509857,123455,240512,165392,98561,466653,27353,18181,116009,3942,115692,2415,1401,1710,436,462
16/03/2020,17:14:49,370349,79305,411756,326063,677085,743601,1023732,1987,287418,136772,381339,300332,509769,123466,240574,165386,98510,466573,27355,18183,116007,3947,115642,2413,1401,1710,439,463
16/03/2020,17:19:42,370434,79359,411651,326063,677085,743601,1023732,1987,287418,136772,381339,300332,509796,123466,240560,165386,98379,466724,27352,18183,116021,3943,115520,2414,1403,1711,439,463
16/03/2020,18:13:33,371252,79677,412497,326759,678685,744605,1026899,1968,287818,136950,379082,301862,510090,123520,240579,165892,98857,466217,27308,18164,116620,3908,115512,2430,1405,1699,439,476
16/03/2020,18:18:27,371355,79677,412625,326191,678939,744304,1026899,1968,287818,137150,379006,301881,510120,123498,240607,166013,98832,466321,27439,18162,116671,3909,115425,2418,1405,1700,439,474
16/03/2020,18:24:03,371355,79928,412625,326103,678939,744267,1027713,1973,287885,137290,379033,302062,509912,123503,240631,166013,98817,466518,27499,18165,116883,3899,115349,2414,1407,1700,442,473
16/03/2020,18:28:59,371307,80023,412691,326103,678442,744267,1027945,1974,287937,137290,379033,302062,509912,123503,240631,165978,98817,466518,27499,18165,116883,3899,115349,2416,1408,1700,443,474
16/03/2020,18:33:51,371351,80195,412861,326019,678314,744236,1028427,1974,288018,137485,378765,302531,509685,123479,240526,165971,98826,466684,27499,18170,116827,3895,115391,2416,1408,1701,443,472
16/03/2020,18:39:08,371398,80195,413027,326051,678260,744437,1028534,1974,288048,137526,378701,302693,509469,123445,240523,166006,98829,466731,27483,18188,116749,3887,115411,2412,1408,1701,440,472
16/03/2020,18:43:32,371398,80123,413027,326051,678260,744311,1028534,1974,288048,137526,378977,302909,509227,123445,240506,165851,98881,467022,27428,18192,116728,3889,115467,2407,1405,1701,439,474
16/03/2020,18:48:35,371393,80182,413013,326291,678481,744311,1028883,1977,288085,137614,378977,302909,509227,123467,240506,165851,98881,467022,27428,18192,116728,3889,115467,2412,1399,1700,438,473
16/03/2020,18:53:44,371469,80168,412902,326479,678518,744141,1028888,1979,288072,137671,379032,302889,509054,123256,240501,165819,98854,467210,27396,18191,117080,3895,115465,2412,1398,1700,438,473
16/03/2020,18:58:55,371456,80145,412938,326560,678497,744337,1029014,1985,287835,137658,379103,303003,508946,123022,240540,165818,98841,467255,27399,18184,117382,3870,115439,2401,1389,1697,439,473
16/03/2020,19:04:26,371423,80145,412950,326578,678592,744471,1029014,1983,287624,137679,379182,302781,508786,122735,240536,165447,98852,467268,27374,18197,117462,3871,115423,2401,1389,1693,442,474
16/03/2020,19:09:32,371423,80154,412950,326578,678592,744471,1028794,1983,287624,136697,378942,302698,508510,122651,240533,165447,98837,467386,27374,18247,117794,3866,115416,2401,1389,1698,444,474
16/03/2020,19:14:11,371285,80010,413013,326719,678395,744138,1029167,1988,287672,136697,378942,302698,508510,122651,240533,165469,98837,467385,27368,18247,117794,3857,115416,2398,1388,1695,444,469
16/03/2020,19:19:06,371191,80101,413249,326791,678311,744227,1029209,1986,287697,136670,379101,302525,508306,122297,240543,165429,98848,467385,27368,18241,117983,3857,115373,2398,1388,1691,445,469
16/03/2020,19:24:22,371219,80228,413291,326687,678516,744204,1029090,1986,287840,136766,379345,302644,508154,122271,240593,165576,98850,467454,27364,18219,118390,3858,115302,2397,1389,1691,446,469
16/03/2020,21:54:02,372482,79770,416172,329881,678136,749603,1032183,1990,289459,137685,379375,305049,503490,121244,241517,166406,98792,467049,27387,18225,120477,3863,115811,2596,1320,1574,448,475
16/03/2020,21:59:17,372577,79770,416172,330131,678079,749794,1032481,1990,289453,137705,379562,305289,503780,121244,241521,166426,99058,466999,27368,18214,120416,3862,115807,2596,1321,1574,450,475
16/03/2020,22:03:43,372577,79784,416299,330131,678079,749794,1032481,1988,289512,137705,379562,305289,503228,121244,241542,166435,99058,467025,27368,18214,120416,3859,115816,2591,1321,1573,452,475
17/03/2020,05:13:17,370301,78712,416850,330396,676780,747806,1032331,1982,291384,136847,375050,307585,504226,121227,242607,166855,98109,467996,27139,18110,119044,3844,115806,2560,1259,1593,434,475
17/03/2020,05:19:45,370301,78520,417040,330396,676855,747806,1032337,1981,291384,136847,375050,307585,504226,121222,242619,166839,98109,468176,27140,18110,119044,3844,115806,2551,1259,1595,434,474
17/03/2020,05:24:13,370145,78525,417016,330509,676850,747650,1032629,1978,291395,136833,374804,307483,503681,121223,242638,166839,98094,468176,27140,18111,119002,3844,115805,2551,1259,1596,434,474
17/03/2020,05:29:03,370463,78480,417036,330666,676872,748041,1032541,1978,291378,136757,375005,307489,503697,121198,242749,166880,98090,468358,27159,18113,118908,3844,115823,2551,1259,1596,434,474
17/03/2020,05:34:02,370463,78480,417054,330679,676915,747730,1032541,1978,291334,136589,374927,307513,503683,121212,242956,166867,98081,468534,27160,18125,118845,3843,115800,2550,1259,1596,434,475
17/03/2020,05:38:48,370652,78470,417054,330679,676915,747730,1032522,1978,291334,136535,374773,307129,503769,121212,243189,166867,98081,468663,27161,18124,118768,3838,115786,2550,1259,1593,434,475
17/03/2020,05:44:03,370818,78493,416778,330643,676933,747826,1032668,1978,291232,136535,374773,307129,503769,121196,243189,166954,98073,468726,27159,18124,118669,3838,115761,2551,1259,1593,434,475
17/03/2020,05:48:52,371104,78564,416689,330719,676933,747847,1032870,1977,291349,136520,374788,307433,503829,121192,243336,167093,98051,468726,27159,18125,118669,3838,115761,2551,1259,1593,434,475
17/03/2020,05:54:16,371322,78564,416627,330719,676957,747824,1032930,1977,291336,136303,374842,307484,502867,121192,243335,167118,98056,468733,27161,18125,118721,3838,115762,2552,1259,1593,429,475
17/03/2020,05:59:03,371529,78535,416627,330846,676957,747740,1031071,1977,291347,136042,374697,307194,502936,121177,243320,167140,98063,468806,27155,18129,118648,3837,115742,2550,1259,1594,429,476
17/03/2020,06:03:49,371529,78566,416437,330846,676953,747740,1031071,1980,291347,136042,374697,307194,502936,121177,243320,167140,98063,468895,27143,18129,118648,3838,115742,2550,1260,1594,429,476
17/03/2020,06:09:13,371959,78623,416189,330861,676598,747694,1030547,1977,291365,136035,374835,307044,501903,121176,243315,167144,98075,468895,27143,18136,118516,3838,115714,2546,1260,1594,429,476
17/03/2020,06:14:00,372154,78621,415900,330855,675960,747596,1028530,1978,291397,136020,375060,307242,501240,121171,243358,167151,98092,468917,27144,18138,118466,3838,115682,2546,1260,1594,429,476
17/03/2020,06:18:48,372154,78621,415725,330855,676025,747625,1028530,1979,291397,135969,374955,307266,500820,121173,243353,167154,98083,468866,27149,18147,118499,3888,115688,2535,1260,1597,430,475
17/03/2020,06:48:12,372047,78624,415829,330898,676053,747007,1027339,1980,291440,135746,372444,306685,498809,121186,243404,167214,98103,468754,27126,18310,118748,3861,115765,2536,1242,1595,433,475
17/03/2020,13:48:32,375934,79110,420521,333179,675808,748770,1033217,1986,294328,138093,374250,319978,504927,121100,244734,168412,98681,468717,26981,18422,119792,3918,115233,2550,1262,1586,417,477
17/03/2020,14:03:56,376013,79173,413612,333202,675125,749021,1032731,1985,294215,138519,374145,320090,505078,121145,244836,168619,98934,468644,26970,18393,119734,3925,115493,2551,1265,1586,418,479
17/03/2020,14:34:55,375921,79193,414805,332747,674297,750056,1032846,1993,294075,139053,374028,320446,505890,121171,244658,168732,99368,468659,26935,18351,119444,3925,115527,2555,1262,1593,422,476
17/03/2020,14:48:28,376097,79202,415361,333542,674249,750879,1033266,1997,293880,139531,374110,320675,506326,121165,245071,168906,99410,468731,26940,18339,119289,3925,115931,2546,1263,1603,424,476
17/03/2020,15:04:16,376103,79284,415715,334110,674311,751926,1033282,1981,293951,140045,374190,320890,506493,121162,245394,169067,99446,468642,26948,18330,119226,3932,116199,2555,1261,1604,429,477
17/03/2020,15:34:14,375229,79449,416672,334717,674513,753400,1034971,2014,293816,139885,374407,321173,506317,121143,245403,169137,99479,468687,26952,18413,119539,3934,116207,2554,1257,1606,428,474
17/03/2020,15:48:31,376562,79428,417572,333343,674661,753739,1034840,2013,294013,139903,374686,321919,506598,121178,245405,169535,99459,468785,26961,18418,119890,3933,116421,2557,1260,1605,427,477
17/03/2020,16:03:41,376491,79125,418343,331981,674819,753637,1035015,2010,294201,139919,374678,322941,506885,121258,245432,169595,99506,468866,26965,18407,120293,3923,116462,2553,1260,1605,425,476
17/03/2020,16:48:55,376270,78540,420186,326188,675278,753891,1037096,2010,295146,140288,375136,324557,508386,121071,245453,170582,99630,469034,26937,18417,120440,3935,116472,2556,1250,1602,431,482
17/03/2020,17:03:32,376072,78451,421302,325408,675684,754005,1036982,2009,295304,139676,375437,325961,509212,121245,245546,170749,99627,469064,26932,18439,120495,3939,116556,2560,1252,1600,428,484
17/03/2020,17:19:04,375961,78543,422337,325236,676379,754746,1037102,2001,295584,139521,375439,326647,509536,121207,245576,170715,99604,469269,26929,18436,120845,3926,116500,2534,1254,1599,431,488
17/03/2020,17:33:17,376266,78577,422757,325351,676408,754277,1037679,2001,295839,139587,375238,326652,509979,121440,245580,170580,99635,469221,26923,18437,120952,3927,116563,2494,1255,1594,431,490
17/03/2020,17:49:12,376522,78396,423017,324566,676656,754285,1038265,2001,296247,139887,374848,327798,510141,121561,245528,170700,99614,469292,26951,18578,121165,3915,116499,2496,1254,1598,436,494
17/03/2020,18:04:23,376521,78345,422652,325045,676619,754599,1038321,2000,296770,140070,373845,328633,510430,122001,245537,170728,99612,469363,26914,18626,121413,3897,116557,2504,1273,1596,438,495
17/03/2020,18:18:52,376638,78320,423407,326253,676717,754610,1039043,1972,296675,140024,373886,329306,510368,121737,245776,170693,99595,469345,27008,18754,121664,3898,116632,2516,1274,1594,440,494
