Name,Rarity,Price,Price x 10,Max Avg. Float input
Stat-Trak_Well-Worn_SSG-08-Bloodshot,Classified,8.43,84.3,0.6739130434782609
Stat-Trak_Battle-Scarred_SSG-08-Bloodshot,Classified,9.63,96.30000000000001,1.8695652173913044
Minimal Wear_SSG-08-Bloodshot,Classified,FN,FNFNFNFNFNFNFNFNFNFN,0.02173913043478257
Field-Tested_SSG-08-Bloodshot,Classified,24.06,240.6,0.5217391304347826
Well-Worn_SSG-08-Bloodshot,Classified,2.74,27.400000000000002,0.6739130434782609
Battle-Scarred_SSG-08-Bloodshot,Classified,3.4,34.0,1.8695652173913044
Stat-Trak_Factory New_Tec-9-Decimator,Classified,36.93,369.3,0.09333333333333334
Stat-Trak_Minimal Wear_Tec-9-Decimator,Classified,19.41,194.1,0.19999999999999998
Stat-Trak_Field-Tested_Tec-9-Decimator,Classified,6.43,64.3,0.5066666666666667
Stat-Trak_Well-Worn_Tec-9-Decimator,Classified,6.55,65.5,0.6
Stat-Trak_Battle-Scarred_Tec-9-Decimator,Classified,5.07,50.7,1.3333333333333333
Factory New_Tec-9-Decimator,Classified,10.9,109.0,0.09333333333333334
Minimal Wear_Tec-9-Decimator,Classified,5.44,54.400000000000006,0.19999999999999998
Field-Tested_Tec-9-Decimator,Classified,2.76,27.599999999999998,0.5066666666666667
Well-Worn_Tec-9-Decimator,Classified,2.91,29.1,0.6
Battle-Scarred_Tec-9-Decimator,Classified,2.32,23.2,1.3333333333333333
Stat-Trak_Factory New_AK-47-Rat-Rod,Restricted,26.12,261.2,0.07
Stat-Trak_Minimal Wear_AK-47-Rat-Rod,Restricted,12.81,128.1,0.15
Stat-Trak_Field-Tested_AK-47-Rat-Rod,Restricted,9.41,94.1,0.38
Stat-Trak_Well-Worn_AK-47-Rat-Rod,Restricted,8.59,85.9,0.45
Stat-Trak_Battle-Scarred_AK-47-Rat-Rod,Restricted,7.73,77.30000000000001,1.0
Factory New_AK-47-Rat-Rod,Restricted,7.53,75.3,0.07
Minimal Wear_AK-47-Rat-Rod,Restricted,3.86,38.6,0.15
Field-Tested_AK-47-Rat-Rod,Restricted,2.61,26.099999999999998,0.38
Well-Worn_AK-47-Rat-Rod,Restricted,2.5,25.0,0.45
Battle-Scarred_AK-47-Rat-Rod,Restricted,2.32,23.2,1.0
Stat-Trak_Factory New_AUG-Arctic-Wolf,Restricted,13.86,138.6,0.10000000000000002
Stat-Trak_Minimal Wear_AUG-Arctic-Wolf,Restricted,6.78,67.8,0.2142857142857143
Stat-Trak_Field-Tested_AUG-Arctic-Wolf,Restricted,3.02,30.2,0.5428571428571429
Stat-Trak_Well-Worn_AUG-Arctic-Wolf,Restricted,3.85,38.5,0.6428571428571429
Stat-Trak_Battle-Scarred_AUG-Arctic-Wolf,Restricted,1.78,17.8,1.4285714285714286
Factory New_AUG-Arctic-Wolf,Restricted,2.89,28.900000000000002,0.10000000000000002
Minimal Wear_AUG-Arctic-Wolf,Restricted,1.63,16.299999999999997,0.2142857142857143
Field-Tested_AUG-Arctic-Wolf,Restricted,0.92,9.200000000000001,0.5428571428571429
Well-Worn_AUG-Arctic-Wolf,Restricted,1.25,12.5,0.6428571428571429
Battle-Scarred_AUG-Arctic-Wolf,Restricted,0.55,5.5,1.4285714285714286
Stat-Trak_Factory New_MP7-Neon-Ply,Restricted,13.84,138.4,0.07
Stat-Trak_Minimal Wear_MP7-Neon-Ply,Restricted,3.5,35.0,0.15
Stat-Trak_Field-Tested_MP7-Neon-Ply,Restricted,1.31,13.100000000000001,0.38
Stat-Trak_Well-Worn_MP7-Neon-Ply,Restricted,0.96,9.6,0.45
Stat-Trak_Battle-Scarred_MP7-Neon-Ply,Restricted,0.79,7.9,1.0
Factory New_MP7-Neon-Ply,Restricted,2.6,26.0,0.07
Minimal Wear_MP7-Neon-Ply,Restricted,1.2,12.0,0.15
Field-Tested_MP7-Neon-Ply,Restricted,0.45,4.5,0.38
Well-Worn_MP7-Neon-Ply,Restricted,0.42,4.2,0.45
Battle-Scarred_MP7-Neon-Ply,Restricted,0.32,3.2,1.0
Stat-Trak_Factory New_P2000-Obsidian,Restricted,8.69,86.89999999999999,0.07
Stat-Trak_Minimal Wear_P2000-Obsidian,Restricted,3.53,35.3,0.15
Stat-Trak_Field-Tested_P2000-Obsidian,Restricted,1.35,13.5,0.38
Stat-Trak_Well-Worn_P2000-Obsidian,Restricted,0.95,9.5,0.45
Stat-Trak_Battle-Scarred_P2000-Obsidian,Restricted,0.8,8.0,1.0
Factory New_P2000-Obsidian,Restricted,2.51,25.099999999999998,0.07
Minimal Wear_P2000-Obsidian,Restricted,1.3,13.0,0.15
Field-Tested_P2000-Obsidian,Restricted,0.49,4.9,0.38
Well-Worn_P2000-Obsidian,Restricted,0.36,3.5999999999999996,0.45
Battle-Scarred_P2000-Obsidian,Restricted,0.35,3.5,1.0
Stat-Trak_Factory New_PP-Bizon-Embargo,Restricted,8.3,83.0,0.07
Stat-Trak_Minimal Wear_PP-Bizon-Embargo,Restricted,3.56,35.6,0.15
Stat-Trak_Field-Tested_PP-Bizon-Embargo,Restricted,1.32,13.200000000000001,0.38
Stat-Trak_Well-Worn_PP-Bizon-Embargo,Restricted,0.96,9.6,0.45
Stat-Trak_Battle-Scarred_PP-Bizon-Embargo,Restricted,0.76,7.6,1.0
Factory New_PP-Bizon-Embargo,Restricted,2.57,25.7,0.07
Minimal Wear_PP-Bizon-Embargo,Restricted,1.21,12.1,0.15
Field-Tested_PP-Bizon-Embargo,Restricted,0.47,4.699999999999999,0.38
Well-Worn_PP-Bizon-Embargo,Restricted,0.41,4.1,0.45
Battle-Scarred_PP-Bizon-Embargo,Restricted,0.36,3.5999999999999996,1.0
Stat-Trak_Factory New_Dual-Berettas-Balance,Mil-Spec,1.85,18.5,0.07
Stat-Trak_Minimal Wear_Dual-Berettas-Balance,Mil-Spec,0.74,7.4,0.15
Stat-Trak_Field-Tested_Dual-Berettas-Balance,Mil-Spec,0.36,3.5999999999999996,0.38
Stat-Trak_Well-Worn_Dual-Berettas-Balance,Mil-Spec,0.3,3.0,0.45
Stat-Trak_Battle-Scarred_Dual-Berettas-Balance,Mil-Spec,0.31,3.1,1.0
Factory New_Dual-Berettas-Balance,Mil-Spec,0.51,5.1,0.07
Minimal Wear_Dual-Berettas-Balance,Mil-Spec,0.21,2.1,0.15
Field-Tested_Dual-Berettas-Balance,Mil-Spec,0.12,1.2,0.38
Well-Worn_Dual-Berettas-Balance,Mil-Spec,0.12,1.2,0.45
Battle-Scarred_Dual-Berettas-Balance,Mil-Spec,0.11,1.1,1.0
Stat-Trak_Factory New_MP5-SD-Acid-Wash,Mil-Spec,1.55,15.5,0.10294117647058824
Stat-Trak_Minimal Wear_MP5-SD-Acid-Wash,Mil-Spec,0.73,7.3,0.2205882352941176
Stat-Trak_Field-Tested_MP5-SD-Acid-Wash,Mil-Spec,0.39,3.9000000000000004,0.5588235294117647
Stat-Trak_Well-Worn_MP5-SD-Acid-Wash,Mil-Spec,0.6,6.0,0.6617647058823529
Stat-Trak_Battle-Scarred_MP5-SD-Acid-Wash,Mil-Spec,0.36,3.5999999999999996,1.4705882352941175
Factory New_MP5-SD-Acid-Wash,Mil-Spec,0.4,4.0,0.10294117647058824
Minimal Wear_MP5-SD-Acid-Wash,Mil-Spec,0.23,2.3000000000000003,0.2205882352941176
Field-Tested_MP5-SD-Acid-Wash,Mil-Spec,0.12,1.2,0.5588235294117647
Well-Worn_MP5-SD-Acid-Wash,Mil-Spec,0.14,1.4000000000000001,0.6617647058823529
Battle-Scarred_MP5-SD-Acid-Wash,Mil-Spec,0.12,1.2,1.4705882352941175
Stat-Trak_Factory New_SCAR-20-Torn,Mil-Spec,1.4,14.0,0.15555555555555556
Stat-Trak_Minimal Wear_SCAR-20-Torn,Mil-Spec,0.64,6.4,0.3333333333333333
Stat-Trak_Field-Tested_SCAR-20-Torn,Mil-Spec,0.32,3.2,0.8444444444444444
Stat-Trak_Well-Worn_SCAR-20-Torn,Mil-Spec,0.3,3.0,1.0
Stat-Trak_Battle-Scarred_SCAR-20-Torn,Mil-Spec,STBS,STBSSTBSSTBSSTBSSTBSSTBSSTBSSTBSSTBSSTBS,2.2222222222222223
Factory New_SCAR-20-Torn,Mil-Spec,0.43,4.3,0.15555555555555556
Minimal Wear_SCAR-20-Torn,Mil-Spec,0.21,2.1,0.3333333333333333
Field-Tested_SCAR-20-Torn,Mil-Spec,0.12,1.2,0.8444444444444444
Well-Worn_SCAR-20-Torn,Mil-Spec,0.12,1.2,1.0
Battle-Scarred_SCAR-20-Torn,Mil-Spec,BS,BSBSBSBSBSBSBSBSBSBS,2.2222222222222223
Stat-Trak_Factory New_M249-Warbird,Mil-Spec,1.69,16.9,0.03333333333333334
Stat-Trak_Minimal Wear_M249-Warbird,Mil-Spec,0.65,6.5,0.16666666666666666
Stat-Trak_Field-Tested_M249-Warbird,Mil-Spec,0.32,3.2,0.55
Stat-Trak_Well-Worn_M249-Warbird,Mil-Spec,0.32,3.2,0.6666666666666667
Stat-Trak_Battle-Scarred_M249-Warbird,Mil-Spec,0.31,3.1,1.5833333333333333
Factory New_M249-Warbird,Mil-Spec,0.63,6.3,0.03333333333333334
Minimal Wear_M249-Warbird,Mil-Spec,0.21,2.1,0.16666666666666666
Field-Tested_M249-Warbird,Mil-Spec,0.12,1.2,0.55
Well-Worn_M249-Warbird,Mil-Spec,0.12,1.2,0.6666666666666667
Battle-Scarred_M249-Warbird,Mil-Spec,0.12,1.2,1.5833333333333333
Stat-Trak_Factory New_R8-Revolver-Memento,Mil-Spec,1.46,14.6,0.08750000000000001
Stat-Trak_Minimal Wear_R8-Revolver-Memento,Mil-Spec,0.69,6.8999999999999995,0.18749999999999997
Stat-Trak_Field-Tested_R8-Revolver-Memento,Mil-Spec,0.32,3.2,0.475
Stat-Trak_Well-Worn_R8-Revolver-Memento,Mil-Spec,0.34,3.4000000000000004,0.5625
Stat-Trak_Battle-Scarred_R8-Revolver-Memento,Mil-Spec,0.29,2.9,1.25
Factory New_R8-Revolver-Memento,Mil-Spec,0.55,5.5,0.08750000000000001
Minimal Wear_R8-Revolver-Memento,Mil-Spec,0.21,2.1,0.18749999999999997
Field-Tested_R8-Revolver-Memento,Mil-Spec,0.12,1.2,0.475
Well-Worn_R8-Revolver-Memento,Mil-Spec,0.14,1.4000000000000001,0.5625
Battle-Scarred_R8-Revolver-Memento,Mil-Spec,0.11,1.1,1.25
Stat-Trak_Factory New_Nova-Plume,Mil-Spec,1.61,16.1,0.08750000000000001
Stat-Trak_Minimal Wear_Nova-Plume,Mil-Spec,0.65,6.5,0.18749999999999997
Stat-Trak_Field-Tested_Nova-Plume,Mil-Spec,0.32,3.2,0.475
Stat-Trak_Well-Worn_Nova-Plume,Mil-Spec,0.32,3.2,0.5625
Stat-Trak_Battle-Scarred_Nova-Plume,Mil-Spec,0.3,3.0,1.25
Factory New_Nova-Plume,Mil-Spec,0.5,5.0,0.08750000000000001
Minimal Wear_Nova-Plume,Mil-Spec,0.21,2.1,0.18749999999999997
Field-Tested_Nova-Plume,Mil-Spec,0.12,1.2,0.475
Well-Worn_Nova-Plume,Mil-Spec,0.14,1.4000000000000001,0.5625
Battle-Scarred_Nova-Plume,Mil-Spec,0.12,1.2,1.25
Stat-Trak_Factory New_G3SG1-Black-Sand,Mil-Spec,1.4,14.0,0.08750000000000001
Stat-Trak_Minimal Wear_G3SG1-Black-Sand,Mil-Spec,0.64,6.4,0.18749999999999997
Stat-Trak_Field-Tested_G3SG1-Black-Sand,Mil-Spec,0.32,3.2,0.475
Stat-Trak_Well-Worn_G3SG1-Black-Sand,Mil-Spec,0.31,3.1,0.5625
Stat-Trak_Battle-Scarred_G3SG1-Black-Sand,Mil-Spec,0.3,3.0,1.25
Factory New_G3SG1-Black-Sand,Mil-Spec,0.43,4.3,0.08750000000000001
Minimal Wear_G3SG1-Black-Sand,Mil-Spec,0.21,2.1,0.18749999999999997
Field-Tested_G3SG1-Black-Sand,Mil-Spec,0.12,1.2,0.475
Well-Worn_G3SG1-Black-Sand,Mil-Spec,0.12,1.2,0.5625
Battle-Scarred_G3SG1-Black-Sand,Mil-Spec,0.12,1.2,1.25
