Name,Rarity,Price,Price x 10,Max Avg. Float input
Stat-Trak_Field-Tested_AK-47-Rat-Rod,Restricted,9.53,95.3,0.38
Stat-Trak_Well-Worn_AK-47-Rat-Rod,Restricted,8.91,89.1,0.45
Stat-Trak_Battle-Scarred_AK-47-Rat-Rod,Restricted,8.54,85.39999999999999,1.0
Factory New_AK-47-Rat-Rod,Restricted,7.97,79.7,0.07
Minimal Wear_AK-47-Rat-Rod,Restricted,4.21,42.1,0.15
Field-Tested_AK-47-Rat-Rod,Restricted,2.89,28.900000000000002,0.38
Well-Worn_AK-47-Rat-Rod,Restricted,2.66,26.6,0.45
Battle-Scarred_AK-47-Rat-Rod,Restricted,2.43,24.3,1.0
Stat-Trak_Factory New_AUG-Arctic-Wolf,Restricted,15.03,150.29999999999998,0.10000000000000002
Stat-Trak_Minimal Wear_AUG-Arctic-Wolf,Restricted,6.95,69.5,0.2142857142857143
Stat-Trak_Field-Tested_AUG-Arctic-Wolf,Restricted,3.3,33.0,0.5428571428571429
Stat-Trak_Well-Worn_AUG-Arctic-Wolf,Restricted,3.69,36.9,0.6428571428571429
Stat-Trak_Battle-Scarred_AUG-Arctic-Wolf,Restricted,1.73,17.3,1.4285714285714286
Factory New_AUG-Arctic-Wolf,Restricted,3.21,32.1,0.10000000000000002
Minimal Wear_AUG-Arctic-Wolf,Restricted,1.84,18.400000000000002,0.2142857142857143
Field-Tested_AUG-Arctic-Wolf,Restricted,1.0,10.0,0.5428571428571429
Well-Worn_AUG-Arctic-Wolf,Restricted,1.25,12.5,0.6428571428571429
Battle-Scarred_AUG-Arctic-Wolf,Restricted,0.49,4.9,1.4285714285714286
Stat-Trak_Factory New_MP7-Neon-Ply,Restricted,11.41,114.1,0.07
Stat-Trak_Minimal Wear_MP7-Neon-Ply,Restricted,3.94,39.4,0.15
Stat-Trak_Field-Tested_MP7-Neon-Ply,Restricted,1.39,13.899999999999999,0.38
Stat-Trak_Well-Worn_MP7-Neon-Ply,Restricted,0.94,9.399999999999999,0.45
Stat-Trak_Battle-Scarred_MP7-Neon-Ply,Restricted,1.1,11.0,1.0
Factory New_MP7-Neon-Ply,Restricted,2.82,28.2,0.07
Minimal Wear_MP7-Neon-Ply,Restricted,1.23,12.3,0.15
Field-Tested_MP7-Neon-Ply,Restricted,0.5,5.0,0.38
Well-Worn_MP7-Neon-Ply,Restricted,0.39,3.9000000000000004,0.45
Battle-Scarred_MP7-Neon-Ply,Restricted,0.33,3.3000000000000003,1.0
Stat-Trak_Factory New_P2000-Obsidian,Restricted,8.94,89.39999999999999,0.07
Stat-Trak_Minimal Wear_P2000-Obsidian,Restricted,4.46,44.6,0.15
Stat-Trak_Field-Tested_P2000-Obsidian,Restricted,1.38,13.799999999999999,0.38
Stat-Trak_Well-Worn_P2000-Obsidian,Restricted,0.99,9.9,0.45
Stat-Trak_Battle-Scarred_P2000-Obsidian,Restricted,0.75,7.5,1.0
Factory New_P2000-Obsidian,Restricted,2.72,27.200000000000003,0.07
Minimal Wear_P2000-Obsidian,Restricted,1.33,13.3,0.15
Field-Tested_P2000-Obsidian,Restricted,0.52,5.2,0.38
Well-Worn_P2000-Obsidian,Restricted,0.36,3.5999999999999996,0.45
Battle-Scarred_P2000-Obsidian,Restricted,0.35,3.5,1.0
Stat-Trak_Factory New_PP-Bizon-Embargo,Restricted,8.24,82.4,0.07
Stat-Trak_Minimal Wear_PP-Bizon-Embargo,Restricted,3.69,36.9,0.15
Stat-Trak_Field-Tested_PP-Bizon-Embargo,Restricted,1.32,13.200000000000001,0.38
Stat-Trak_Well-Worn_PP-Bizon-Embargo,Restricted,1.19,11.899999999999999,0.45
Stat-Trak_Battle-Scarred_PP-Bizon-Embargo,Restricted,0.78,7.800000000000001,1.0
Factory New_PP-Bizon-Embargo,Restricted,2.91,29.1,0.07
Minimal Wear_PP-Bizon-Embargo,Restricted,1.21,12.1,0.15
Field-Tested_PP-Bizon-Embargo,Restricted,0.54,5.4,0.38
Well-Worn_PP-Bizon-Embargo,Restricted,0.36,3.5999999999999996,0.45
Battle-Scarred_PP-Bizon-Embargo,Restricted,0.35,3.5,1.0
Stat-Trak_Factory New_Dual-Berettas-Balance,Mil-Spec,1.88,18.799999999999997,0.07
Stat-Trak_Minimal Wear_Dual-Berettas-Balance,Mil-Spec,0.65,6.5,0.15
Stat-Trak_Field-Tested_Dual-Berettas-Balance,Mil-Spec,0.36,3.5999999999999996,0.38
Stat-Trak_Well-Worn_Dual-Berettas-Balance,Mil-Spec,0.31,3.1,0.45
Stat-Trak_Battle-Scarred_Dual-Berettas-Balance,Mil-Spec,0.29,2.9,1.0
Factory New_Dual-Berettas-Balance,Mil-Spec,0.49,4.9,0.07
Minimal Wear_Dual-Berettas-Balance,Mil-Spec,0.21,2.1,0.15
Field-Tested_Dual-Berettas-Balance,Mil-Spec,0.12,1.2,0.38
Well-Worn_Dual-Berettas-Balance,Mil-Spec,0.12,1.2,0.45
Battle-Scarred_Dual-Berettas-Balance,Mil-Spec,0.12,1.2,1.0
Stat-Trak_Factory New_MP5-SD-Acid-Wash,Mil-Spec,1.51,15.1,0.10294117647058824
Stat-Trak_Minimal Wear_MP5-SD-Acid-Wash,Mil-Spec,0.75,7.5,0.2205882352941176
Stat-Trak_Field-Tested_MP5-SD-Acid-Wash,Mil-Spec,0.36,3.5999999999999996,0.5588235294117647
Stat-Trak_Well-Worn_MP5-SD-Acid-Wash,Mil-Spec,0.54,5.4,0.6617647058823529
Stat-Trak_Battle-Scarred_MP5-SD-Acid-Wash,Mil-Spec,0.36,3.5999999999999996,1.4705882352941175
Factory New_MP5-SD-Acid-Wash,Mil-Spec,0.36,3.5999999999999996,0.10294117647058824
Minimal Wear_MP5-SD-Acid-Wash,Mil-Spec,0.21,2.1,0.2205882352941176
Field-Tested_MP5-SD-Acid-Wash,Mil-Spec,0.12,1.2,0.5588235294117647
Well-Worn_MP5-SD-Acid-Wash,Mil-Spec,0.16,1.6,0.6617647058823529
Battle-Scarred_MP5-SD-Acid-Wash,Mil-Spec,0.12,1.2,1.4705882352941175
Stat-Trak_Factory New_SCAR-20-Torn,Mil-Spec,1.33,13.3,0.15555555555555556
Stat-Trak_Minimal Wear_SCAR-20-Torn,Mil-Spec,0.65,6.5,0.3333333333333333
Stat-Trak_Field-Tested_SCAR-20-Torn,Mil-Spec,0.35,3.5,0.8444444444444444
Stat-Trak_Well-Worn_SCAR-20-Torn,Mil-Spec,0.35,3.5,1.0
Stat-Trak_Battle-Scarred_SCAR-20-Torn,Mil-Spec,STBS,STBSSTBSSTBSSTBSSTBSSTBSSTBSSTBSSTBSSTBS,2.2222222222222223
Factory New_SCAR-20-Torn,Mil-Spec,0.36,3.5999999999999996,0.15555555555555556
Minimal Wear_SCAR-20-Torn,Mil-Spec,0.21,2.1,0.3333333333333333
Field-Tested_SCAR-20-Torn,Mil-Spec,0.12,1.2,0.8444444444444444
Well-Worn_SCAR-20-Torn,Mil-Spec,0.12,1.2,1.0
Battle-Scarred_SCAR-20-Torn,Mil-Spec,BS,BSBSBSBSBSBSBSBSBSBS,2.2222222222222223
Stat-Trak_Factory New_M249-Warbird,Mil-Spec,1.57,15.700000000000001,0.03333333333333334
Stat-Trak_Minimal Wear_M249-Warbird,Mil-Spec,0.66,6.6000000000000005,0.16666666666666666
Stat-Trak_Field-Tested_M249-Warbird,Mil-Spec,0.36,3.5999999999999996,0.55
Stat-Trak_Well-Worn_M249-Warbird,Mil-Spec,0.32,3.2,0.6666666666666667
Stat-Trak_Battle-Scarred_M249-Warbird,Mil-Spec,0.27,2.7,1.5833333333333333
Factory New_M249-Warbird,Mil-Spec,0.4,4.0,0.03333333333333334
Minimal Wear_M249-Warbird,Mil-Spec,0.21,2.1,0.16666666666666666
Field-Tested_M249-Warbird,Mil-Spec,0.12,1.2,0.55
Well-Worn_M249-Warbird,Mil-Spec,0.12,1.2,0.6666666666666667
Battle-Scarred_M249-Warbird,Mil-Spec,0.12,1.2,1.5833333333333333
Stat-Trak_Factory New_R8-Revolver-Memento,Mil-Spec,1.44,14.399999999999999,0.08750000000000001
Stat-Trak_Minimal Wear_R8-Revolver-Memento,Mil-Spec,0.65,6.5,0.18749999999999997
Stat-Trak_Field-Tested_R8-Revolver-Memento,Mil-Spec,0.34,3.4000000000000004,0.475
Stat-Trak_Well-Worn_R8-Revolver-Memento,Mil-Spec,0.34,3.4000000000000004,0.5625
Stat-Trak_Battle-Scarred_R8-Revolver-Memento,Mil-Spec,0.31,3.1,1.25
Factory New_R8-Revolver-Memento,Mil-Spec,0.4,4.0,0.08750000000000001
Minimal Wear_R8-Revolver-Memento,Mil-Spec,0.21,2.1,0.18749999999999997
Field-Tested_R8-Revolver-Memento,Mil-Spec,0.12,1.2,0.475
Well-Worn_R8-Revolver-Memento,Mil-Spec,0.18,1.7999999999999998,0.5625
Battle-Scarred_R8-Revolver-Memento,Mil-Spec,0.12,1.2,1.25
Stat-Trak_Factory New_Nova-Plume,Mil-Spec,1.39,13.899999999999999,0.08750000000000001
Stat-Trak_Minimal Wear_Nova-Plume,Mil-Spec,0.65,6.5,0.18749999999999997
Stat-Trak_Field-Tested_Nova-Plume,Mil-Spec,0.36,3.5999999999999996,0.475
Stat-Trak_Well-Worn_Nova-Plume,Mil-Spec,0.33,3.3000000000000003,0.5625
Stat-Trak_Battle-Scarred_Nova-Plume,Mil-Spec,0.3,3.0,1.25
Factory New_Nova-Plume,Mil-Spec,0.42,4.2,0.08750000000000001
Minimal Wear_Nova-Plume,Mil-Spec,0.21,2.1,0.18749999999999997
Field-Tested_Nova-Plume,Mil-Spec,0.13,1.3,0.475
Well-Worn_Nova-Plume,Mil-Spec,0.14,1.4000000000000001,0.5625
Battle-Scarred_Nova-Plume,Mil-Spec,0.12,1.2,1.25
Stat-Trak_Factory New_G3SG1-Black-Sand,Mil-Spec,1.43,14.299999999999999,0.08750000000000001
Stat-Trak_Minimal Wear_G3SG1-Black-Sand,Mil-Spec,0.66,6.6000000000000005,0.18749999999999997
Stat-Trak_Field-Tested_G3SG1-Black-Sand,Mil-Spec,0.34,3.4000000000000004,0.475
Stat-Trak_Well-Worn_G3SG1-Black-Sand,Mil-Spec,0.33,3.3000000000000003,0.5625
Stat-Trak_Battle-Scarred_G3SG1-Black-Sand,Mil-Spec,0.27,2.7,1.25
Factory New_G3SG1-Black-Sand,Mil-Spec,0.36,3.5999999999999996,0.08750000000000001
Minimal Wear_G3SG1-Black-Sand,Mil-Spec,0.21,2.1,0.18749999999999997
Field-Tested_G3SG1-Black-Sand,Mil-Spec,0.12,1.2,0.475
Well-Worn_G3SG1-Black-Sand,Mil-Spec,0.13,1.3,0.5625
Battle-Scarred_G3SG1-Black-Sand,Mil-Spec,0.12,1.2,1.25
