Name,Rarity,Price,Price x 10,Max Avg. Float input
Well-Worn_SSG-08-Bloodshot,Classified,2.37,23.700000000000003,0.6739130434782609
Battle-Scarred_SSG-08-Bloodshot,Classified,3.05,30.5,1.8695652173913044
Stat-Trak_Factory New_Tec-9-Decimator,Classified,29.82,298.2,0.09333333333333334
Stat-Trak_Minimal Wear_Tec-9-Decimator,Classified,15.47,154.70000000000002,0.19999999999999998
Stat-Trak_Field-Tested_Tec-9-Decimator,Classified,5.05,50.5,0.5066666666666667
Stat-Trak_Well-Worn_Tec-9-Decimator,Classified,6.7,67.0,0.6
Stat-Trak_Battle-Scarred_Tec-9-Decimator,Classified,4.59,45.9,1.3333333333333333
Factory New_Tec-9-Decimator,Classified,9.6,96.0,0.09333333333333334
Minimal Wear_Tec-9-Decimator,Classified,4.86,48.6,0.19999999999999998
Field-Tested_Tec-9-Decimator,Classified,2.62,26.200000000000003,0.5066666666666667
Well-Worn_Tec-9-Decimator,Classified,2.23,22.3,0.6
Battle-Scarred_Tec-9-Decimator,Classified,2.13,21.299999999999997,1.3333333333333333
Stat-Trak_Factory New_AK-47-Rat-Rod,Restricted,23.03,230.3,0.07
Stat-Trak_Minimal Wear_AK-47-Rat-Rod,Restricted,12.25,122.5,0.15
Stat-Trak_Field-Tested_AK-47-Rat-Rod,Restricted,8.08,80.8,0.38
Stat-Trak_Well-Worn_AK-47-Rat-Rod,Restricted,8.15,81.5,0.45
Stat-Trak_Battle-Scarred_AK-47-Rat-Rod,Restricted,8.06,80.60000000000001,1.0
Factory New_AK-47-Rat-Rod,Restricted,7.23,72.30000000000001,0.07
Minimal Wear_AK-47-Rat-Rod,Restricted,4.02,40.199999999999996,0.15
Field-Tested_AK-47-Rat-Rod,Restricted,2.49,24.900000000000002,0.38
Well-Worn_AK-47-Rat-Rod,Restricted,2.4,24.0,0.45
Battle-Scarred_AK-47-Rat-Rod,Restricted,2.41,24.1,1.0
Stat-Trak_Factory New_AUG-Arctic-Wolf,Restricted,11.85,118.5,0.10000000000000002
Stat-Trak_Minimal Wear_AUG-Arctic-Wolf,Restricted,6.44,64.4,0.2142857142857143
Stat-Trak_Field-Tested_AUG-Arctic-Wolf,Restricted,2.84,28.4,0.5428571428571429
Stat-Trak_Well-Worn_AUG-Arctic-Wolf,Restricted,3.2,32.0,0.6428571428571429
Stat-Trak_Battle-Scarred_AUG-Arctic-Wolf,Restricted,1.52,15.2,1.4285714285714286
Factory New_AUG-Arctic-Wolf,Restricted,2.75,27.5,0.10000000000000002
Minimal Wear_AUG-Arctic-Wolf,Restricted,1.54,15.4,0.2142857142857143
Field-Tested_AUG-Arctic-Wolf,Restricted,0.75,7.5,0.5428571428571429
Well-Worn_AUG-Arctic-Wolf,Restricted,1.18,11.799999999999999,0.6428571428571429
Battle-Scarred_AUG-Arctic-Wolf,Restricted,0.42,4.2,1.4285714285714286
Stat-Trak_Factory New_MP7-Neon-Ply,Restricted,7.9,79.0,0.07
Stat-Trak_Minimal Wear_MP7-Neon-Ply,Restricted,3.59,35.9,0.15
Stat-Trak_Field-Tested_MP7-Neon-Ply,Restricted,1.25,12.5,0.38
Stat-Trak_Well-Worn_MP7-Neon-Ply,Restricted,0.9,9.0,0.45
Stat-Trak_Battle-Scarred_MP7-Neon-Ply,Restricted,0.86,8.6,1.0
Factory New_MP7-Neon-Ply,Restricted,2.37,23.700000000000003,0.07
Minimal Wear_MP7-Neon-Ply,Restricted,1.01,10.1,0.15
Field-Tested_MP7-Neon-Ply,Restricted,0.46,4.6000000000000005,0.38
Well-Worn_MP7-Neon-Ply,Restricted,0.31,3.1,0.45
Battle-Scarred_MP7-Neon-Ply,Restricted,0.29,2.9,1.0
Stat-Trak_Factory New_P2000-Obsidian,Restricted,8.58,85.8,0.07
Stat-Trak_Minimal Wear_P2000-Obsidian,Restricted,4.38,43.8,0.15
Stat-Trak_Field-Tested_P2000-Obsidian,Restricted,1.15,11.5,0.38
Stat-Trak_Well-Worn_P2000-Obsidian,Restricted,0.88,8.8,0.45
Stat-Trak_Battle-Scarred_P2000-Obsidian,Restricted,0.71,7.1,1.0
Factory New_P2000-Obsidian,Restricted,2.29,22.9,0.07
Minimal Wear_P2000-Obsidian,Restricted,1.12,11.200000000000001,0.15
Field-Tested_P2000-Obsidian,Restricted,0.4,4.0,0.38
Well-Worn_P2000-Obsidian,Restricted,0.27,2.7,0.45
Battle-Scarred_P2000-Obsidian,Restricted,0.29,2.9,1.0
Stat-Trak_Factory New_PP-Bizon-Embargo,Restricted,8.26,82.6,0.07
Stat-Trak_Minimal Wear_PP-Bizon-Embargo,Restricted,3.73,37.3,0.15
Stat-Trak_Field-Tested_PP-Bizon-Embargo,Restricted,1.05,10.5,0.38
Stat-Trak_Well-Worn_PP-Bizon-Embargo,Restricted,0.75,7.5,0.45
Stat-Trak_Battle-Scarred_PP-Bizon-Embargo,Restricted,0.78,7.800000000000001,1.0
Factory New_PP-Bizon-Embargo,Restricted,2.38,23.799999999999997,0.07
Minimal Wear_PP-Bizon-Embargo,Restricted,1.05,10.5,0.15
Field-Tested_PP-Bizon-Embargo,Restricted,0.42,4.2,0.38
Well-Worn_PP-Bizon-Embargo,Restricted,0.32,3.2,0.45
Battle-Scarred_PP-Bizon-Embargo,Restricted,0.33,3.3000000000000003,1.0
Stat-Trak_Factory New_Dual-Berettas-Balance,Mil-Spec,1.96,19.6,0.07
Stat-Trak_Minimal Wear_Dual-Berettas-Balance,Mil-Spec,0.56,5.6000000000000005,0.15
Stat-Trak_Field-Tested_Dual-Berettas-Balance,Mil-Spec,0.33,3.3000000000000003,0.38
Stat-Trak_Well-Worn_Dual-Berettas-Balance,Mil-Spec,0.28,2.8000000000000003,0.45
Stat-Trak_Battle-Scarred_Dual-Berettas-Balance,Mil-Spec,0.29,2.9,1.0
Factory New_Dual-Berettas-Balance,Mil-Spec,0.49,4.9,0.07
Minimal Wear_Dual-Berettas-Balance,Mil-Spec,0.19,1.9,0.15
Field-Tested_Dual-Berettas-Balance,Mil-Spec,0.12,1.2,0.38
Well-Worn_Dual-Berettas-Balance,Mil-Spec,0.1,1.0,0.45
Battle-Scarred_Dual-Berettas-Balance,Mil-Spec,0.11,1.1,1.0
Stat-Trak_Factory New_MP5-SD-Acid-Wash,Mil-Spec,1.48,14.8,0.10294117647058824
Stat-Trak_Minimal Wear_MP5-SD-Acid-Wash,Mil-Spec,0.66,6.6000000000000005,0.2205882352941176
Stat-Trak_Field-Tested_MP5-SD-Acid-Wash,Mil-Spec,0.33,3.3000000000000003,0.5588235294117647
Stat-Trak_Well-Worn_MP5-SD-Acid-Wash,Mil-Spec,0.5,5.0,0.6617647058823529
Stat-Trak_Battle-Scarred_MP5-SD-Acid-Wash,Mil-Spec,0.32,3.2,1.4705882352941175
Factory New_MP5-SD-Acid-Wash,Mil-Spec,0.33,3.3000000000000003,0.10294117647058824
Minimal Wear_MP5-SD-Acid-Wash,Mil-Spec,0.2,2.0,0.2205882352941176
Field-Tested_MP5-SD-Acid-Wash,Mil-Spec,0.11,1.1,0.5588235294117647
Well-Worn_MP5-SD-Acid-Wash,Mil-Spec,0.12,1.2,0.6617647058823529
Battle-Scarred_MP5-SD-Acid-Wash,Mil-Spec,0.11,1.1,1.4705882352941175
Stat-Trak_Factory New_SCAR-20-Torn,Mil-Spec,1.13,11.299999999999999,0.15555555555555556
Stat-Trak_Minimal Wear_SCAR-20-Torn,Mil-Spec,0.56,5.6000000000000005,0.3333333333333333
Stat-Trak_Field-Tested_SCAR-20-Torn,Mil-Spec,0.31,3.1,0.8444444444444444
Stat-Trak_Well-Worn_SCAR-20-Torn,Mil-Spec,0.29,2.9,1.0
Stat-Trak_Battle-Scarred_SCAR-20-Torn,Mil-Spec,STBS,STBSSTBSSTBSSTBSSTBSSTBSSTBSSTBSSTBSSTBS,2.2222222222222223
Factory New_SCAR-20-Torn,Mil-Spec,0.33,3.3000000000000003,0.15555555555555556
Minimal Wear_SCAR-20-Torn,Mil-Spec,0.2,2.0,0.3333333333333333
Field-Tested_SCAR-20-Torn,Mil-Spec,0.11,1.1,0.8444444444444444
Well-Worn_SCAR-20-Torn,Mil-Spec,0.11,1.1,1.0
Battle-Scarred_SCAR-20-Torn,Mil-Spec,BS,BSBSBSBSBSBSBSBSBSBS,2.2222222222222223
Stat-Trak_Factory New_M249-Warbird,Mil-Spec,1.32,13.200000000000001,0.03333333333333334
Stat-Trak_Minimal Wear_M249-Warbird,Mil-Spec,0.52,5.2,0.16666666666666666
Stat-Trak_Field-Tested_M249-Warbird,Mil-Spec,0.31,3.1,0.55
Stat-Trak_Well-Worn_M249-Warbird,Mil-Spec,0.31,3.1,0.6666666666666667
Stat-Trak_Battle-Scarred_M249-Warbird,Mil-Spec,0.29,2.9,1.5833333333333333
Factory New_M249-Warbird,Mil-Spec,0.41,4.1,0.03333333333333334
Minimal Wear_M249-Warbird,Mil-Spec,0.2,2.0,0.16666666666666666
Field-Tested_M249-Warbird,Mil-Spec,0.11,1.1,0.55
Well-Worn_M249-Warbird,Mil-Spec,0.12,1.2,0.6666666666666667
Battle-Scarred_M249-Warbird,Mil-Spec,0.1,1.0,1.5833333333333333
Stat-Trak_Factory New_R8-Revolver-Memento,Mil-Spec,1.32,13.200000000000001,0.08750000000000001
Stat-Trak_Minimal Wear_R8-Revolver-Memento,Mil-Spec,0.61,6.1,0.18749999999999997
Stat-Trak_Field-Tested_R8-Revolver-Memento,Mil-Spec,0.29,2.9,0.475
Stat-Trak_Well-Worn_R8-Revolver-Memento,Mil-Spec,0.3,3.0,0.5625
Stat-Trak_Battle-Scarred_R8-Revolver-Memento,Mil-Spec,0.28,2.8000000000000003,1.25
Factory New_R8-Revolver-Memento,Mil-Spec,0.41,4.1,0.08750000000000001
Minimal Wear_R8-Revolver-Memento,Mil-Spec,0.2,2.0,0.18749999999999997
Field-Tested_R8-Revolver-Memento,Mil-Spec,0.12,1.2,0.475
Well-Worn_R8-Revolver-Memento,Mil-Spec,0.13,1.3,0.5625
Battle-Scarred_R8-Revolver-Memento,Mil-Spec,0.11,1.1,1.25
Stat-Trak_Factory New_Nova-Plume,Mil-Spec,1.27,12.7,0.08750000000000001
Stat-Trak_Minimal Wear_Nova-Plume,Mil-Spec,0.56,5.6000000000000005,0.18749999999999997
Stat-Trak_Field-Tested_Nova-Plume,Mil-Spec,0.3,3.0,0.475
Stat-Trak_Well-Worn_Nova-Plume,Mil-Spec,0.3,3.0,0.5625
Stat-Trak_Battle-Scarred_Nova-Plume,Mil-Spec,0.29,2.9,1.25
Factory New_Nova-Plume,Mil-Spec,0.4,4.0,0.08750000000000001
Minimal Wear_Nova-Plume,Mil-Spec,0.2,2.0,0.18749999999999997
Field-Tested_Nova-Plume,Mil-Spec,0.1,1.0,0.475
Well-Worn_Nova-Plume,Mil-Spec,0.13,1.3,0.5625
Battle-Scarred_Nova-Plume,Mil-Spec,0.1,1.0,1.25
Stat-Trak_Factory New_G3SG1-Black-Sand,Mil-Spec,1.14,11.399999999999999,0.08750000000000001
Stat-Trak_Minimal Wear_G3SG1-Black-Sand,Mil-Spec,0.62,6.2,0.18749999999999997
Stat-Trak_Field-Tested_G3SG1-Black-Sand,Mil-Spec,0.33,3.3000000000000003,0.475
Stat-Trak_Well-Worn_G3SG1-Black-Sand,Mil-Spec,0.31,3.1,0.5625
Stat-Trak_Battle-Scarred_G3SG1-Black-Sand,Mil-Spec,0.29,2.9,1.25
Factory New_G3SG1-Black-Sand,Mil-Spec,0.4,4.0,0.08750000000000001
Minimal Wear_G3SG1-Black-Sand,Mil-Spec,0.2,2.0,0.18749999999999997
Field-Tested_G3SG1-Black-Sand,Mil-Spec,0.1,1.0,0.475
Well-Worn_G3SG1-Black-Sand,Mil-Spec,0.12,1.2,0.5625
Battle-Scarred_G3SG1-Black-Sand,Mil-Spec,0.1,1.0,1.25
