-0.79344118,-0.74569207,-0.29857346,-0.41173621,-0.23546922,-0.82376131,0.7008111,-0.1531279,0.37574946,0.42459967,0.7327473,-0.58730117,-0.48023753,-0.75275349,-0.11152384,0.19119168,0.58318577,0.48480182,-0.23576477,-0.29723181,0.46939249,0.6252731,0.63154151,0.04657874,0.00665552,-0.19809658,-0.45103134,0.20245073,0.82637788,0.76462964,0.51613148,-0.90392887,-0.6628742,-0.8877775,-0.48285396,-0.52233656,-0.3863854,0.12654842,0.23006031,0.25922598,0.78213975,-0.89049984,0.96566243,-0.44821356,0.19200017,-0.28069049,-0.05992436,0.38443255
-0.05726171,0.04654908,0.55525672,0.44345583,-0.93100155,0.34778737,0.70761182,-0.27536055,-0.85425371,0.97512573,0.94970932,0.61195676,0.7588306,0.35837537,0.7240889,0.43382193,0.24010563,-0.4837185,0.0447336,-0.6602033,0.79714695,-0.18335581,-0.64110579,-0.91075724,0.07298971,-0.32882909,0.50990437,0.85274074,0.2116263,-0.7888176,0.52228814,0.10003396,0.95468986,-0.55643955,0.80773333,-0.99738349,0.06228246,0.12923353,0.04096498,-0.34884536,-0.7382695,-0.6735705,-0.11388483,-0.66810968,-0.11036796,-0.85270441,-0.61545168,-0.54943403
-0.80090534,0.62481595,0.22315455,0.70400929,-0.07573473,-0.7266656,-0.98090612,0.6571662,-0.81202573,0.61737189,0.51763459,0.78102176,-0.18656252,-0.88352234,0.19670345,0.09946275,0.55322789,-0.11548394,0.39803444,0.33460663,0.1923754,-0.0225343,0.38488116,-0.9350456,0.07335225,-0.02424736,-0.53116231,0.55304547,-0.89583309,0.10534319,-0.68538802,0.61506299,0.20606172,0.68872159,0.92480303,0.99785927,0.71502249,0.55015134,-0.78268863,-0.77119523,-0.32484936,-0.42056007,-0.07056367,-0.88090732,0.32720672,0.12942589,-0.46853017,0.40810441
0.56438435,0.51360462,0.14501451,0.26695535,0.78903476,-0.4806767,-0.50461847,-0.68623039,-0.34297721,0.83121256,-0.33171043,0.26858186,0.52354527,0.56080439,0.12225293,0.06808341,0.80457432,-0.4013737,-0.67835514,-0.02995154,-0.04653749,0.1818271,-0.54160671,-0.80007105,-0.39004255,0.61363337,-0.38114924,-0.24059365,0.80977273,0.81614045,0.57433207,-0.84148565,0.59705777,0.96127435,0.96939464,0.60518505,-0.50575379,0.07876444,0.63048949,0.78557363,0.4106748,0.26842027,0.03633974,-0.61362786,0.65065385,-0.94447171,0.98922033,0.87826327
0.33806128,-0.22704546,0.98741092,0.30023579,0.76252087,-0.59245717,0.76264531,0.92306286,0.2023162,-0.85731164,0.70543404,0.06174676,-0.66453681,0.64784746,-0.27868833,-0.10716634,-0.1212857,-0.60496302,-0.1684033,0.00197743,-0.72183014,-0.94923036,0.27359843,0.4781747,0.34980667,-0.98996578,0.14405195,0.41327217,0.55518608,-0.40728038,0.73125399,-0.83321513,0.7933971,0.05909313,0.35411619,-0.7860879,0.5267168,0.73571702,0.14434466,-0.90673096,-0.84378415,-0.03852444,-0.26316886,-0.32758634,-0.59601109,0.00899492,0.9928877,0.1678712,
0.13770621,-0.27628517,0.78705247,0.85206197,-0.39112508,-0.02973463,0.90524259,0.72927375,0.43675353,-0.86199136,-0.72762466,0.93673952,0.63137352,0.36564677,-0.87164642,-0.46904824,0.11808758,0.39027366,-0.01038039,-0.24601303,-0.63494223,-0.41251864,0.17943835,0.29696702,-0.57582409,0.90526136,-0.87570156,-0.09387176,0.76631328,0.16630574,-0.19725683,-0.26289589,0.02253962,-0.96989061,0.91219365,0.15052106,0.74695886,0.53519756,-0.05901065,0.95904699,-0.61276145,-0.17495099,-0.39872855,-0.79480265,-0.55117952,0.82832893,-0.49264958,0.92870293
0.31196643,-0.61666661,-0.58283061,-0.69233913,-0.85160564,-0.5209359,-0.06991682,-0.80164668,0.05283371,0.30202823,-0.40186981,0.1895076,-0.5306792,-0.13794655,-0.62177712,0.82537404,0.74795712,-0.47041753,-0.35376533,-0.84909991,-0.9708401,-0.7285621,-0.22893252,0.54920536,-0.64150224,0.20783395,0.97210199,0.18421649,0.56905294,0.40628412,-0.31520494,-0.56335811,-0.61634532,0.04348828,0.97551917,0.86773195,0.33677938,-0.84558042,-0.80359785,-0.68748359,0.82221712,-0.62727077,0.4441017,0.18410929,-0.35781377,0.19778092,-0.58763186,-0.78703196
0.96222088,-0.01380167,0.43495421,-0.34808816,0.75776128,0.31858552,-0.69252159,-0.32355968,0.24071319,0.98720429,-0.10592543,0.9590236,0.9545047,0.52532366,0.2281975,-0.3046872,-0.69297074,-0.56895814,0.8131395,-0.77628938,0.14599611,-0.69542527,-0.02696601,-0.69913348,-0.37796899,-0.05798694,0.78176382,0.87862166,0.33509744,0.14571327,-0.12822214,0.58468919,0.56004174,0.11961257,0.49918031,-0.73468402,0.93263365,-0.18741291,0.78840737,0.41432141,0.00951852,-0.06562446,0.39166882,0.71758557,0.50785275,0.21120156,-0.23815601,-0.74469177
0.79651717,0.63758701,-0.49367285,0.69580162,0.97398711,0.41650346,-0.17152324,0.41103964,0.9431123,0.08744352,0.46929735,-0.67863921,-0.34414677,-0.19589017,-0.16125719,-0.11379557,0.60932929,0.16950431,0.92998801,-0.6901251,-0.75008978,-0.21677293,-0.09813524,0.4185146,-0.40974666,-0.67159289,0.24437838,0.92535858,0.68249728,-0.65040474,0.42834222,-0.12227394,-0.30095203,-0.77259951,-0.25315035,0.73826317,0.10838538,0.15223294,-0.24402249,-0.05316412,-0.12376492,0.0985832,-0.48576571,-0.04490499,-0.78065374,0.11134401,-0.51993445,0.59824501
-0.50566234,0.95524603,-0.87188502,0.46248193,0.71835002,-0.28442573,-0.89811776,0.94949557,0.85891636,0.49204927,0.62752985,-0.51080368,-0.82408483,0.53766045,0.02180988,-0.93825618,-0.44235491,0.7112164,-0.60483788,0.58825804,0.17452744,0.13332031,0.24892985,-0.70564693,0.45709448,-0.91561103,-0.28677752,0.5653418,0.46758606,-0.39683841,-0.2502115,-0.13848495,0.10596424,0.50167011,0.19725087,-0.26794669,-0.29600775,0.79031564,-0.81355282,0.23573485,-0.16808921,-0.55492504,-0.14512292,-0.03298966,0.17706539,0.86546553,-0.58888145,0.30128634
-0.69395284,-0.15185835,0.93425372,-0.10964627,-0.48426792,0.19295462,0.66600332,-0.39462548,-0.62799384,0.03929408,-0.67684756,-0.37742658,-0.68917552,0.03782683,-0.78647529,0.81046449,-0.09475215,-0.6577429,0.31310416,0.23763856,0.1091508,-0.77625227,0.71309176,0.66304022,0.32386928,-0.609528,0.21296459,-0.33557165,0.59280662,-0.30782057,0.11063253,-0.7725233,-0.39087539,-0.86625721,-0.88434284,-0.08259843,-0.68795014,-0.13270742,-0.69381237,0.38109912,-0.56531352,0.02933724,-0.11890709,0.78192599,-0.95918169,0.45903361,0.15342638,0.43098922
-0.13934519,-0.33864685,0.02821979,0.08647559,0.56625767,-0.69024588,0.94086569,0.12367896,0.94744297,-0.09654024,-0.60253698,-0.66513457,0.49644541,-0.07726568,0.16963742,-0.93180157,0.02626437,0.721524,0.35495342,0.85342852,-0.41225764,0.09862312,0.74351171,0.10721351,-0.44298055,0.47584284,-0.52860676,-0.16896206,-0.96355145,-0.84499311,0.83828497,0.98423677,-0.93963342,0.39762996,-0.16631449,0.49732716,-0.07440907,0.72237542,-0.23690573,0.99183376,-0.78355771,0.5433173,0.01839716,-0.29445467,0.10257335,-0.21748855,0.93841035,-0.59500278
-0.54137153,-0.62648152,0.70141549,0.58346392,-0.91944311,-0.11305359,-0.10447616,0.63274125,0.29183517,0.75926863,0.35444305,-0.87894949,-0.61931327,0.91858979,-0.81443326,-0.59979107,0.13249795,-0.61282189,-0.73506291,0.55274631,0.98673319,-0.58522544,0.69678253,-0.59453003,0.19141211,0.65377714,-0.50989187,0.94567185,-0.67361436,-0.21580173,0.87185834,-0.41302812,-0.01946787,0.3633624,-0.48301544,-0.77216494,-0.1318008,0.4198654,-0.97702277,0.21318234,-0.73766153,0.0498813,-0.47023431,0.47028564,-0.68173216,-0.77319006,-0.97330251,0.14829564
-0.11105025,0.28439881,-0.82177747,0.26329655,0.87503163,-0.76857713,-0.38813317,-0.89091052,0.79625746,-0.49690359,0.73361764,-0.60749059,0.70570698,0.08260039,0.68636023,0.21141591,0.98001511,0.92094803,0.72191903,0.60181099,-0.00838187,-0.99736514,0.18887652,0.41560893,0.88611095,-0.45082972,0.33939176,-0.44808357,0.36278501,0.23561625,-0.2287957,0.67417258,-0.47348983,-0.45067141,0.29782519,0.7621876,0.33922193,-0.92548867,0.54377445,-0.89080123,-0.50222885,-0.05576591,0.4149834,-0.67476348,0.23461836,-0.26744698,-0.95046055,-0.3756241,
