-0.92986833,0.77643976,0.62772597,0.555,,-0.25667033,0.48077478,-0.44502942,0.66954164,-0.47566634,-0.65353544,-0.64106462,0.88632852,0.77089927,-0.15939717,-0.08841469,0.28842015,0.74551999,-0.17266568,0.0015382,0.72320023,0.40481487,0.09542544,0.78747341,-0.53943177,-0.42968216,-0.5991812,0.36872957,0.64793942,0.17977417,0.64010407,-0.28883295,0.08072036,-0.2334538,0.98423809,0.73220554,-0.8451055,0.98427984,-0.85278813,0.49835113,0.95851919,-0.28892664,-0.97156554,-0.75853277,-0.21464669,-0.6842382,-0.32891116,-0.42225219,0.71661416
-0.57704523,-0.35982185,-0.37023548,0.50738255,-0.59887619,0.29098274,0.34208841,0.85456642,-0.88029604,0.14707305,-0.48821741,0.39797516,-0.5980388,0.17020758,-0.71087977,0.97842582,0.33798127,-0.89829846,0.13768871,-0.22461816,0.69392865,0.80902713,0.81606783,-0.00462967,-0.10759902,-0.42964754,-0.81872653,-0.94479008,-0.48789994,-0.87195758,0.13888578,0.71636872,0.40704755,0.97210241,-0.33701449,0.66064107,0.06029669,0.4544993,-0.81537292,0.6941017,-0.2250169,0.77799902,-0.08130229,-0.82979918,-0.26001974,0.43648996,0.97382593,0.92688921
0.84867435,-0.19658849,-0.55773403,0.8475793,0.77993379,-0.13184743,-0.83220758,0.10822774,0.88369783,0.13538952,-0.5698207,-0.06556566,-0.86698281,0.22002759,-0.57289482,0.23075252,0.37659661,-0.93088826,-0.88900866,-0.9879781,-0.05341453,0.73625223,0.58849967,0.10408514,-0.2638243,0.03455184,0.53219159,0.38742371,0.3103465,0.796401,0.52553043,-0.9610637,0.0393845,-0.54164338,-0.554891,-0.34907143,-0.59035568,-0.69186124,0.59466524,0.25129403,-0.17433397,-0.06154777,-0.78948272,-0.48426,-0.12165117,-0.81455714,-0.39004533,0.17341994
0.93182551,-0.67335141,-0.28804834,-0.78276029,-0.44137864,0.85376558,-0.14644791,-0.91340532,0.61690351,0.53686406,0.34013221,0.13872335,-0.65276771,0.72263913,-0.69705966,-0.04262565,-0.18549017,0.3370423,0.7398983,-0.38821084,0.21669643,-0.65407642,0.08004143,0.03165013,-0.10447912,0.68625665,0.47194615,0.58479431,-0.66172574,0.82010551,-0.85355177,0.32342091,-0.54768013,0.44640336,-0.20299513,0.10021746,0.68998835,-0.86864027,-0.8655953,-0.15590061,0.51803494,-0.81802928,-0.69183254,-0.702508,-0.13790147,-0.7278346,-0.22626427,-0.29422539
-0.04459752,-0.4846879,-0.8424358,0.08227299,0.01319924,0.54340054,0.37109597,-0.26330301,-0.33476995,-0.49519369,0.31875015,0.93536448,-0.05783739,-0.37648555,-0.28410138,-0.90588381,0.19330927,0.74762358,-0.32124641,-0.1992595,0.92248933,-0.92672884,-0.6567317,0.36626172,-0.47051702,0.38057437,0.57387435,-0.8234342,-0.96415201,-0.57683996,0.1577819,0.54242848,0.78450642,0.36962622,0.95774529,-0.15174898,-0.0313577,-0.07754184,-0.97081848,-0.86551464,0.74992229,-0.0487356,-0.98800076,0.49896506,-0.04488488,0.9808676,-0.94519205,-0.9492438,
0.95347377,-0.20138784,-0.56843197,0.58824548,-0.12726072,-0.06643262,0.90546625,0.60266805,0.82177894,-0.54475286,0.13411862,0.53215407,0.75072361,-0.23226465,-0.61445976,0.83923158,-0.57879332,0.31996213,-0.48808293,-0.32382314,-0.6830863,-0.36520461,0.91126443,0.86896748,-0.93841586,0.61828415,-0.34271763,0.69708152,0.8475733,-0.70997834,0.1551796,-0.63393935,0.51060937,-0.40786726,0.55006844,0.00399444,0.09583351,0.62801093,-0.57462678,-0.74956771,-0.09745379,0.77540837,0.88072456,-0.03237565,0.69342808,0.54415632,0.45620785,0.71721933
-0.41962742,0.58053082,-0.70928697,0.76626005,-0.85089193,-0.62184084,0.04610325,0.81905035,-0.02267422,-0.57654473,0.85880491,0.39099671,0.42316806,0.92616155,-0.4017074,0.76578457,0.70698653,0.30688906,-0.81608378,0.20755302,0.89893425,0.64661168,-0.39609459,0.68417004,-0.51554009,0.61672641,0.36159957,0.9034706,-0.96546032,-0.26611541,-0.40699175,-0.20556036,-0.54948606,0.12175123,-0.81364519,0.19128848,-0.38893456,-0.2122517,0.20072902,-0.64610314,0.4221734,-0.49249713,0.33459311,0.45185677,0.06598818,0.79587803,-0.33979028,-0.76019519
0.65607638,0.91824826,0.00575906,-0.10899671,-0.09777297,-0.4738955,-0.70395183,0.06041314,-0.35929883,0.58191124,0.32504939,0.1766141,0.53036106,0.47190072,0.82047533,0.1064363,0.18845162,-0.71528924,-0.93898175,-0.0765912,-0.98960794,0.24781613,-0.98251396,-0.42718063,0.20600517,-0.9578497,0.34152256,0.78376844,-0.25001275,-0.80946919,0.37497889,0.96825305,0.85796965,0.34077604,-0.01564717,-0.09758658,-0.93358769,0.02886928,0.55321086,0.09698135,-0.5334326,0.19750589,0.44497429,-0.26592833,0.66625441,-0.01223757,-0.53647071,-0.98262027
0.032569,-0.01675913,0.09485336,-0.17200662,0.83918556,-0.87235872,-0.21478433,-0.4566611,0.76781988,0.37897887,-0.30385126,-0.38977812,0.26809715,-0.26655829,-0.69073298,0.61927611,-0.99258365,0.89255065,-0.72786048,-0.42223064,-0.65098916,0.86676711,0.69748378,-0.80036562,0.93621056,-0.55216131,-0.30567655,-0.31227089,-0.09350766,-0.49354533,0.45585299,0.14874663,-0.30291574,0.03261996,-0.79310759,-0.1885865,0.8344287,0.8596429,-0.55578827,0.53374893,-0.88425862,-0.34176479,0.5586757,0.94356856,-0.31990375,0.5765537,0.21620532,-0.32302913
0.08517515,-0.71322846,0.28614312,-0.54489868,-0.39640983,-0.64690116,-0.22605114,-0.69623495,-0.0740501,0.58136017,-0.43654736,-0.07764437,-0.10948284,-0.25753776,-0.26071173,-0.68443216,0.42282835,-0.96630312,0.06573302,-0.72797062,-0.65100498,0.87683344,0.02154594,0.89311509,0.76535362,-0.82663255,0.01132206,-0.97324656,0.50890308,-0.47386095,-0.02487445,-0.09670141,-0.10812833,0.84863638,0.98769983,-0.12779569,0.45472481,-0.19202689,-0.54581601,-0.87438654,-0.81234814,-0.30820685,0.28237295,-0.04421026,0.0263285,-0.08314845,-0.79198573,-0.60369718
0.47709158,0.66885552,0.19148917,-0.2096879,-0.50654826,-0.21563823,0.21433898,-0.05046911,0.32589186,0.43055816,0.49144418,-0.35572315,0.65579333,-0.40242942,-0.51706911,0.55154234,0.08880975,0.4584695,0.97669768,-0.21272035,0.26072915,0.62488317,-0.1319932,0.54038873,-0.68748079,-0.33471103,-0.67494733,-0.97553351,0.40138557,-0.77653106,-0.89819561,-0.04846748,-0.01378152,-0.73641009,0.69514821,-0.74839216,0.30510719,0.19740097,0.19769522,0.51338325,0.46786998,0.60830298,-0.05510678,-0.20781575,-0.37361212,-0.37694695,0.31747447,0.66625838
0.38039774,0.74551928,0.32346246,-0.29261535,0.10612191,-0.15940061,-0.6730215,0.52987227,-0.47474343,-0.46313414,-0.11799915,-0.17373443,-0.69979647,-0.82507205,0.16854592,-0.99595212,-0.42910952,0.69360978,-0.18046238,-0.56278526,-0.21758406,-0.48562279,-0.78368282,-0.96343909,-0.80827345,0.32874473,-0.38130875,-0.87584836,-0.45087723,0.80604054,0.56292253,-0.98160566,-0.84796248,0.65975773,0.96118812,-0.54820928,0.19301229,0.05193358,-0.54029848,0.20908865,0.56380408,-0.92570956,0.57642417,0.4561669,0.92194339,-0.57461595,-0.82469401,0.52530641
0.53957839,0.78091639,-0.84051777,0.5966952,0.54481014,-0.19743049,0.76016814,-0.84916552,-0.67717303,-0.73937927,-0.50618835,-0.22904421,-0.77416242,0.70935867,-0.82056837,0.18167208,-0.53779592,0.33258728,-0.37102652,0.99051525,0.75217125,0.44686229,0.81393282,-0.95259336,0.14899677,0.66911428,-0.77512519,-0.0205066,-0.47878469,0.10414724,0.90526209,-0.7260984,-0.57070285,-0.63520106,0.09341178,-0.53196773,0.11299901,0.48770064,0.73771634,0.00911504,-0.42847412,0.37460047,-0.12251543,-0.96711506,0.51860166,0.60161509,0.10226,-0.16488081
0.070656,-0.62780718,0.88331863,0.08356014,0.96020016,0.64453286,-0.09123992,0.88410811,0.08100328,-0.25562862,-0.52907603,0.0149173,-0.28957473,-0.51677007,0.5389921,-0.27130288,0.48376078,-0.15174339,-0.2220318,0.58434891,0.30906146,-0.09805019,-0.1389202,0.62676959,0.04943963,0.23706185,0.02919016,0.26141036,0.14492279,-0.93135489,0.03733694,-0.28118113,0.58755854,-0.25078638,-0.06419529,-0.91692015,-0.76957461,0.0044508,0.18027425,-0.18675863,-0.90321579,0.21090808,-0.91318589,0.9662503,0.20257197,0.55083091,0.27546906,0.70853394
