0.72576787,-0.09643699,-0.95969578,-0.24537348,-0.701162,-0.06101553,0.13031049,-0.24419931,0.68762441,0.58192767,-0.322198,0.27607521,0.93060733,-0.64368416,-0.36541317,-0.95756382,0.45263094,-0.78765286,0.87325184,0.73115392,0.62316122,-0.35804001,-0.39874622,-0.54374943
-0.07532385,0.38385329,0.56846113,0.96043041,0.11089021,0.08284731,0.43887516,0.1122156,0.08961434,0.32123389,-0.78384177,0.14608337,-0.05328497,-0.99248827,-0.10563366,0.69954865,0.06167303,0.63625042,0.21064316,-0.22929389,0.83075714,-0.36288528,0.13105224,-0.17040712
0.47486683,-0.82796683,-0.23544076,0.92805438,0.16362032,-0.95159129,0.76357597,-0.06543826,0.49848797,-0.82643886,-0.80999961,0.89500228,0.88056899,-0.93083351,0.38634558,-0.22911589,0.84751884,-0.91199085,-0.18335686,-0.12190059,0.62074914,-0.97391182,0.21895153,-0.02642245
0.20035676,-0.74384053,-0.53100977,-0.54288886,0.05419503,-0.41161624,-0.23762811,-0.88365953,0.33883077,-0.21233683,-0.50132742,0.4676658,-0.47583315,-0.35277957,-0.11603532,-0.50371697,-0.70952352,0.09199922,0.3366084,-0.90764338,0.59939526,-0.22756606,0.20663523,-0.168274,
-0.11161081,-0.19104743,-0.71733975,-0.18271898,0.47590338,-0.80408571,-0.22205356,-0.49651066,0.38186726,-0.19547778,-0.39194016,0.04277153,-0.67967985,-0.34104315,0.81710186,-0.53688536,0.53084169,0.86155202,0.50769094,-0.99827739,-0.15382626,-0.63925594,0.19838026,-0.25437924
-0.59300129,0.2479577,-0.68620587,0.72224986,0.48111575,-0.28245002,-0.36068262,0.29513558,-0.04659328,-0.38400579,-0.19126198,-0.40574275,-0.24103369,0.96065524,0.42783496,-0.30249649,0.70217133,-0.17804417,0.14445004,0.61031355,0.82010621,0.41966937,-0.67679914,0.24691722
-0.14091066,-0.77249679,-0.30917604,-0.12930699,-0.13665214,0.27566901,0.70674745,0.62010436,-0.53943065,-0.62135181,0.25251773,0.77018053,-0.24505103,0.89295984,-0.65894294,-0.67917521,-0.31068427,0.42472363,-0.96395131,0.94426008,-0.62095983,-0.12611101,-0.72042725,0.12799988
-0.6018195,0.17672766,0.30898589,0.192881,0.10344875,0.10320854,0.80815965,-0.57631437,-0.95082431,0.72108464,0.88346797,-0.561036,0.91063551,-0.29840042,0.95273558,0.93645369,-0.12492867,0.69027449,0.75500677,-0.11952951,-0.82542127,0.16081696,0.22542087,0.93941951
-0.63476335,-0.88797659,-0.22749164,-0.29285545,-0.64845755,0.05926733,-0.36829236,0.91084141,0.0464334,0.86907373,0.20421326,0.00751309,0.36311499,0.7711431,0.62806724,-0.38561761,0.45597082,-0.13478155,-0.81473242,-0.22088791,-0.92942367,-0.41930228,0.6156614,-0.93692448
0.48549789,-0.0633058,-0.44955032,0.67247392,0.15482782,-0.54749688,0.33951744,0.57259569,0.26478668,0.33853709,-0.86621611,0.13230453,0.45507326,-0.96120026,-0.05268567,-0.60405972,-0.66890856,-0.1428969,-0.26676331,0.88007028,-0.89545762,0.90207544,0.06922041,-0.90467868
-0.86910192,-0.70246992,0.60104113,0.32794349,-0.68408351,-0.65913681,0.95324316,0.40853902,-0.33107497,0.25636586,-0.03254986,-0.06448868,0.08567126,0.05969922,0.22339933,0.10327587,-0.74531065,-0.51271316,-0.95393799,0.74923134,-0.0856941,0.15636285,-0.06396987,-0.31494642
-0.68723847,-0.79786614,-0.96404308,0.45962055,0.61633593,0.1437434,0.76546738,0.83182455,-0.35383759,-0.07945896,0.84730594,-0.27771268,-0.54127436,0.06929168,-0.82566449,0.49866028,-0.94218016,0.83946443,0.09436856,-0.11635168,0.60945259,0.56395517,-0.18353764,0.67582925
0.05462809,0.17469729,0.21986124,-0.58992954,0.13301318,0.21208264,-0.24684506,-0.93472861,0.16577067,-0.19631814,0.9259061,-0.36527217,-0.20234867,0.5782173,0.8966155,0.70131098,-0.19554868,-0.7282833,0.2361204,0.53997392,0.28260441,0.21182074,0.74249705,-0.12354742
