-0.39559945,0.1147238,0.35132375,0.9800968,0.817552,-0.49520364,-0.79149346,-0.60640034,-0.96776794,0.08471452,0.97197866,-0.6490132,-0.94046438,-0.69930584,-0.40127434,-0.43553325,-0.09345742,0.32776922,0.09279146,-0.72664776,-0.59916935,0.42311383,-0.64630298,0.91499653,0.54272511,0.1279183,0.65915802,-0.95178431,0.18409655,0.22260064,0.03857812,-0.51331096,0.98214172,-0.42118075,0.41659634,-0.5547225,0.1202427,-0.3941181,0.30749239,-0.73188866,0.26414566,0.75272653,-0.87029022,0.41945012,0.38709713,-0.2445652,-0.05806696,0.90857818
0.68784507,-0.57250366,-0.7702686,0.79616568,0.81672165,0.69912106,-0.01896642,-0.33492831,0.68552596,0.83972912,0.30583739,-0.75882225,-0.62443215,0.98643663,0.61515317,-0.36649137,-0.35774127,-0.22780802,-0.26729212,-0.30019664,-0.41948832,-0.87418018,-0.24730203,-0.81485537,0.36623434,-0.52920782,-0.822963,-0.55218633,0.86731314,0.87668721,0.69854212,-0.12730047,0.81290842,-0.94022479,-0.57739556,-0.59892155,-0.39969441,-0.42264209,-0.92769759,-0.56425231,-0.4793882,0.31055553,0.86940764,0.38182405,-0.05822195,0.32255116,0.98538827,-0.81229018
-0.49664918,0.26715295,0.33698684,-0.20325687,0.66305773,-0.46852677,-0.4167536,-0.08558264,0.90288593,-0.06990715,-0.01067616,0.99524159,0.30984697,0.70291757,-0.90434294,-0.32396601,0.99017897,0.67260295,0.98589895,-0.11054456,0.47773788,0.34540869,-0.68519949,0.6506748,0.87765399,-0.56212112,0.06107729,0.03828371,-0.3232854,-0.45547273,-0.70331104,-0.69644262,-0.11683788,0.59462983,0.16213882,0.12965745,0.65468276,-0.37382885,-0.24924922,-0.52908137,-0.08266617,0.83129415,0.56967429,0.096041,0.26631399,-0.68108635,-0.01586716,-0.55145702
-0.26562607,0.84777943,-0.65923327,-0.71680034,0.26940047,-0.95401755,-0.87158359,0.60956481,-0.98996495,0.91069864,-0.05503073,0.13201798,0.86459971,-0.64430394,0.19331232,0.15685056,0.71728668,-0.42668087,0.10459226,0.61473147,0.69766883,-0.7247474,0.80956257,-0.91292984,0.18795137,-0.16622164,0.68732464,0.43934206,0.06171621,0.13879323,0.17313012,-0.00670287,0.35968009,-0.68221108,-0.62022799,0.77689671,0.69599238,-0.68184941,-0.65936073,-0.80426667,0.41171589,-0.75358212,-0.4312549,0.23051781,-0.8405634,0.94890877,0.26706299,0.8250024,
0.70581281,0.33427104,-0.60789488,0.31356966,0.95264507,0.09819252,-0.7112348,-0.12813786,0.03662362,0.51263196,-0.27691691,-0.90997781,0.91219754,0.57403153,-0.38800566,0.34683232,-0.5526422,-0.909598,0.73506176,-0.14994722,-0.11633614,-0.1405782,-0.92022109,0.03279004,-0.82525781,0.15203402,-0.80628329,0.26066785,-0.20999361,-0.26205849,0.86231703,0.6659244,0.54297517,0.4972789,0.28764891,-0.61710877,-0.40792758,-0.32052363,-0.40421515,0.18434185,-0.62102773,0.1449831,0.39258537,0.21973919,-0.75389433,-0.17386396,0.47240382,0.74452596
-0.47989105,0.71938555,-0.59431494,0.41968858,0.85582085,0.5919362,-0.37946116,-0.95152899,0.90830142,0.29106129,-0.28077403,0.160636,0.3479758,0.76047311,0.48180497,0.1913223,0.99100422,0.86879555,-0.65560265,-0.88924796,0.2839271,0.90158061,0.46851365,-0.37496934,0.67256974,-0.22627573,0.34169609,-0.42810567,-0.23165505,0.56143374,0.97259578,0.67461632,-0.43145212,-0.89254726,0.6583794,-0.16599217,0.57384658,-0.3377169,0.99006429,-0.47515765,-0.15766033,-0.57011429,0.2235725,0.80484043,-0.35147991,-0.35380784,-0.38980602,0.5156958,
0.87482362,-0.72811651,0.28387847,-0.6776397,-0.37479161,-0.43571147,-0.30040205,0.51483905,0.45059361,-0.7288007,-0.96957063,0.42221237,0.236215,-0.26167966,-0.79034436,-0.48837817,0.16180008,0.21776679,0.02957425,-0.20735482,0.5522598,-0.63553165,-0.64744374,0.05594491,0.36408958,-0.84858307,0.72828767,0.25940855,-0.75093269,-0.31912004,0.04006769,0.45116838,-0.84355722,-0.90147353,-0.75670702,0.27354349,-0.728595,0.02037946,-0.93781735,-0.37397741,-0.36296057,-0.24279493,-0.95718123,-0.49306798,0.76549401,0.74992366,0.45110531,0.41842117
-0.92338122,0.15266534,0.51026061,-0.56536015,0.28331705,0.45077983,0.909437,-0.27047159,0.87436201,0.36001853,-0.98296788,0.15695,-0.79529884,0.8542758,-0.69339301,0.54304949,0.40560569,-0.35009097,-0.21016697,0.40336939,0.90248858,0.95580004,0.99679886,0.91818082,-0.28594691,0.24697659,0.4096301,0.84600582,0.10067912,-0.24099773,-0.12273291,-0.73349776,-0.75683492,0.72043433,0.54165941,0.16217379,0.74537538,-0.60929429,0.08193232,-0.75975825,0.71848554,0.00991882,-0.19798596,0.38516919,-0.05446086,0.40882155,0.08788816,-0.66795035
0.92047131,-0.24168424,0.9287984,0.0429051,0.87354287,-0.14105277,0.07002163,-0.36340342,0.08358092,-0.37296383,0.54134799,-0.76387333,0.00821135,-0.68728683,-0.7678039,-0.37451967,0.48820227,-0.18163945,-0.15245754,-0.65732226,0.30974996,0.05133294,-0.79462977,-0.43423377,0.65404441,0.54684762,0.44146643,0.63695696,0.92189667,-0.9096109,-0.61844358,-0.57552034,0.84878482,-0.80480128,0.61975612,0.10097549,0.51305532,0.54251748,0.61588234,0.84917846,0.2175886,-0.70101555,0.32995799,-0.665009,0.97695453,-0.32036923,-0.87684542,0.48669732
0.35176318,0.97906643,0.8395358,-0.22949664,-0.26987605,0.53727287,-0.18648226,-0.97031804,-0.16932886,0.31972796,0.73112319,0.68559957,-0.15568993,0.34509194,0.58717347,0.96056652,-0.87125273,-0.92077154,-0.48995931,0.7896569,-0.51604514,-0.50912665,0.26852245,0.21158611,0.95373307,-0.76899215,-0.22818856,-0.06058504,-0.74841632,0.22490927,-0.16869663,-0.87026509,0.0239602,-0.03181848,0.88203548,-0.77564939,-0.86875635,-0.29955199,-0.07434663,0.03066464,-0.64014039,0.25588445,-0.19776525,-0.89581392,0.82142085,0.97622353,0.59102688,-0.01299461
5.17646299e-01,9.08498542e-01,-5.22306828e-01,-4.12628986e-01,-7.54214383e-01,-2.95207249e-01,6.86418213e-01,8.14853465e-01,7.31204030e-01,-1.29021681e-01,-2.45255890e-01,-5.27376463e-01,-3.67261277e-01,7.24127144e-01,-7.30340552e-03,9.72914730e-01,-6.74736556e-01,-6.04668540e-01,-6.39336582e-01,2.53137942e-01,4.43858927e-01,-1.67088023e-02,9.36470193e-01,9.05867824e-01,2.02526749e-01,9.22190292e-02,-2.08375442e-01,-8.50617345e-02,6.60513215e-01,-7.95103705e-01,4.17737332e-01,-1.84487864e-01,-7.74913548e-02,-8.25056949e-01,6.75061162e-01,4.71221937e-01,-6.56462778e-01,6.14843640e-01,4.41565577e-02,-6.79795613e-01,-4.57160321e-01,7.91210610e-02,-7.08740760e-01,-2.92755915e-01,-2.97531907e-01,-6.83621000e-01,6.96611589e-04,6.17713739e-01
-0.97112024,-0.76100521,-0.00427843,-0.96699377,-0.49018256,-0.9322376,0.26318069,-0.0214308,0.72779797,0.07111558,0.40777438,0.82878422,-0.06178931,0.28212093,0.60280747,0.72945365,-0.28909338,0.22670863,-0.61213147,-0.19613802,-0.22238391,-0.60942704,-0.68509652,0.81543684,0.42897126,0.38597958,-0.29039001,0.77728322,-0.75894493,-0.90202509,-0.9280753,0.66952054,0.1864078,-0.93193182,-0.91034707,-0.75469613,-0.60555954,-0.70638181,0.70174536,-0.8394801,0.72920609,0.27002396,0.20920124,-0.30404553,0.28509354,0.06600474,-0.07370783,0.91240219
0.35535069,-0.6166212,-0.0994389,0.70416398,-0.22180206,-0.06686644,-0.87997046,-0.0303539,-0.22419665,-0.15908091,0.15832803,-0.85090875,0.20101126,-0.33057403,0.07721067,-0.5601017,-0.61650562,-0.68337144,0.16312977,-0.91849545,0.58052007,-0.68819763,-0.79871891,0.35216186,-0.54231072,0.33114318,0.46373604,-0.85400469,-0.13321098,0.29147408,-0.84168283,0.10911872,0.64523554,-0.7183612,-0.51641734,0.60109492,-0.11865378,0.14367352,-0.04747869,-0.2684442,-0.30493789,0.98438041,0.53830208,-0.82654079,-0.51918786,0.78428731,-0.71871173,-0.98101479
0.01400508,-0.42443255,0.41553235,0.35978703,0.11077898,0.07024959,-0.06659617,-0.13727945,0.13735619,0.94884815,-0.00321914,-0.58144274,-0.26464265,0.85778722,-0.16415353,0.78975127,-0.09268076,-0.01905458,0.89739758,-0.6191467,-0.01147085,-0.25895883,-0.46267494,0.38118232,0.65034756,-0.62044885,0.82259854,0.1187891,-0.32531748,-0.0557916,-0.05975295,-0.39058601,-0.31625532,0.95470961,-0.69539373,0.67038,0.19667012,0.07329893,-0.83920589,0.63582734,0.93140081,-0.78420521,-0.43600552,0.38194329,0.11830828,0.95547325,0.97483861,0.61712959
0.9256783,0.02341871,-0.31543449,-0.32492752,0.7279974,-0.45392614,0.63383915,-0.70641004,0.24621581,-0.04072487,-0.92862272,0.27990843,-0.83699137,0.41405332,0.11961411,0.29826288,-0.38805325,-0.92281768,0.89302863,0.78837627,0.61531055,0.82932544,-0.74193987,0.82412738,0.61182653,0.22489357,-0.3208842,-0.60570352,0.57398836,-0.75100482,0.63234291,-0.84322844,0.86829526,-0.47749743,-0.15317528,0.67442461,0.96794325,0.76056258,0.26653964,0.44093144,0.80482927,-0.28529929,0.20140739,-0.56603843,0.55197433,0.97868518,-0.01991003,-0.42237288
0.27810711,-0.39587717,-0.58107143,0.13495678,0.43712949,0.04094935,0.31280668,0.36637603,-0.06824262,0.06725003,-0.91756581,0.64845052,0.32470241,0.51912716,0.13889149,-0.87554097,-0.95649051,0.74401871,-0.7049751,-0.30794528,-0.28726039,0.45530292,0.99758021,-0.87638461,0.64847438,-0.15653123,-0.37099154,0.11368482,0.8633671,0.49870943,0.33474227,-0.52282426,0.56003704,0.44492736,0.0800812,-0.63711029,-0.64641854,0.76239155,0.86738353,0.78020659,-0.3430523,-0.10577044,0.33968069,0.0103801,-0.08748968,0.59748264,0.50493601,0.99657518
0.14827781,0.32973003,0.29262754,-0.62038084,-0.6622562,-0.69034221,0.45880388,0.13209855,0.98703677,0.80952247,-0.27922562,0.16981778,-0.93701089,0.10827041,0.57278078,-0.26131263,0.86612646,-0.53240331,-0.04493982,-0.70865307,0.8173339,0.97832052,0.00477726,-0.25747813,-0.95329885,0.22005343,-0.25480549,0.8704201,0.76117482,-0.50738644,0.01717825,0.64891409,-0.42877856,0.68096869,-0.61631783,-0.12883911,-0.92963504,-0.16988229,0.30635249,-0.61456637,-0.41085806,0.48389892,-0.70794957,-0.7116226,0.28558701,-0.71382032,0.6041518,0.42585622
-0.69039237,0.53577689,-0.55421362,0.99551113,0.32593456,0.44964073,-0.2154865,-0.05878315,0.45551992,0.03883934,-0.79462233,-0.93236947,-0.00316771,0.2663855,0.70898497,-0.70536514,-0.45710848,0.03006251,0.0794715,0.88707454,-0.84929238,0.15628452,-0.45909685,-0.50403145,0.97005993,-0.52385389,-0.69405517,-0.25725079,-0.72364091,0.76139501,0.42777473,0.51064781,0.61262917,0.32532307,-0.08164662,-0.48891946,-0.22094006,-0.23935309,0.40144608,0.28997906,0.35904211,-0.52085254,-0.81422708,0.48337437,-0.02553156,-0.71417254,0.44604371,-0.13864847
-0.40191217,-0.14996817,-0.06500073,-0.17782641,0.90376406,0.36355697,0.82997333,0.99255562,-0.65824625,0.29291515,-0.22706122,0.96429115,0.69928606,0.16422374,-0.50740652,0.80827662,-0.53740744,-0.54766744,-0.09481059,-0.56776826,-0.10746918,0.35181715,0.02395834,0.8577551,0.73631146,-0.47135704,-0.57843695,0.71911003,0.59779814,0.10018146,-0.73441996,-0.18926448,-0.25691506,-0.05116406,0.55593795,0.89155094,0.41811971,-0.32373746,-0.13836312,0.04959193,0.52032073,0.83629234,0.23305456,0.42479311,0.22265512,0.19100238,-0.5639702,0.17373784
-0.34639077,-0.48337098,0.06599472,-0.24386045,0.6843815,-0.30464202,-0.60915615,-0.8446563,-0.55332356,-0.25960905,-0.26587588,-0.22022466,0.42784126,0.88215347,-0.07953853,-0.37856142,-0.25293573,0.13610003,0.30876628,-0.69060575,0.30447983,-0.11246697,0.74015466,-0.53794687,-0.86530152,-0.65077024,0.07092793,0.86177357,-0.55636746,-0.15529332,0.52260238,0.16521529,0.91201253,0.70141587,-0.88227247,-0.99605211,0.42996274,0.6112874,-0.72444861,-0.38289833,-0.90837833,-0.62220617,0.79039109,0.84909538,-0.86603502,0.29198465,-0.74204058,-0.21751533
0.94164064,-0.66109862,0.89135113,0.13893482,-0.30933051,0.69840189,-0.90046559,0.28061412,0.1362033,-0.2818884,-0.44669991,0.15656423,-0.63152158,0.40817735,-0.11530393,-0.23837884,0.61375605,-0.3597741,0.85729358,0.39177579,0.18695491,-0.5655539,-0.68654562,0.55960423,0.82782626,0.311778,0.54602322,0.96294565,0.47521225,-0.92318438,0.56081011,0.87862306,-0.21609133,0.7574765,-0.65433039,0.59884455,-0.67268675,-0.02456293,0.99886358,0.76928,,0.10770663,0.27696634,0.77086381,0.32419605,0.0676105,-0.48631978,-0.19561762,0.58759176
-0.21800119,0.03832495,0.70520174,0.30916577,0.06939167,-0.06479582,-0.7211341,-0.92877402,0.44370991,0.43171079,-0.71325088,-0.35118265,0.39577852,0.53022605,-0.50005733,0.53515337,0.36857758,-0.39455702,-0.78972565,0.36160921,-0.87180057,-0.55957259,0.10435081,0.46717814,0.78424261,-0.83709933,-0.12358037,0.5688035,0.50041755,-0.53163593,-0.7417457,-0.70207304,0.31096197,-0.79082801,-0.98657742,-0.30268284,-0.87059564,0.25325461,-0.84647382,0.48939162,-0.97155878,-0.05795103,0.79490326,0.7409767,-0.55673323,-0.59252251,0.54632937,0.01876432
0.65296975,0.62741014,0.62457216,0.03592424,-0.05422206,0.86263959,0.07629037,-0.69719222,0.4109001,-0.17228579,0.30742096,0.00875436,-0.73967968,-0.1574337,-0.24975954,0.95142081,-0.97614133,-0.90140756,0.88925977,0.71423805,-0.51963345,0.80918104,-0.10604575,0.29725011,0.80326485,0.08465352,-0.40212696,0.33527233,0.1454335,-0.26222239,-0.73960789,-0.07893062,-0.0932093,-0.40648607,-0.61031564,0.60400112,0.87137137,0.23254275,-0.37757275,-0.51105262,0.85168934,0.3089769,0.24471499,-0.31399776,0.84352295,-0.94021574,0.02614701,0.41133585
-0.29548455,-0.94713304,0.7803925,-0.94333772,-0.48061461,0.82886149,-0.42328033,-0.92550409,0.1633581,0.81672488,0.71348816,0.06014015,0.82907626,-0.11674403,-0.85960652,0.91635016,0.0355854,-0.80313058,-0.32472032,0.39551816,-0.80266537,-0.78123308,-0.42413481,0.36534483,-0.11645661,-0.022156,-0.31095325,0.87056985,0.55120984,0.08565685,0.32619127,-0.68847915,-0.4237394,-0.35426336,-0.81137143,0.78327668,-0.86519225,-0.80167169,0.21317341,0.82419,-0.3941317,0.22326956,0.69387795,-0.61071204,0.72976903,0.57587045,0.55709653,0.77890439
0.37396103,-0.61742396,0.59146999,-0.76403642,0.11260661,0.27763413,-0.31694911,0.59978523,-0.67595368,-0.69933644,-0.98050104,0.85292904,0.16770505,0.58895295,0.73294174,0.50998398,-0.33401614,0.34012976,-0.89665902,0.55809638,0.41263602,0.31254943,0.36642348,-0.77874464,0.26803269,0.5328705,-0.43858587,-0.20984995,0.76429702,-0.2901523,0.58141797,0.74284101,0.22972454,0.70404277,-0.89743102,0.77997701,0.08497868,0.51827866,-0.59816265,0.71196209,0.78773895,-0.18402606,-0.8706863,0.3303101,-0.3306821,0.5359706,0.4959694,0.52608248
-0.59239135,0.53384187,-0.62175013,0.88082549,0.55207546,-0.01355406,-0.99459006,0.30543583,0.39160011,0.00751438,-0.52707618,-0.12626046,0.19143166,0.9674241,-0.71159412,-0.59547554,-0.01630909,-0.10384586,0.62797864,-0.4143132,0.74202763,0.74688391,0.90651636,0.57493097,-0.85731203,-0.82385036,0.38397751,-0.40076162,-0.68669164,0.79816308,-0.58483277,-0.95520056,0.67834437,-0.71688797,0.94208822,0.38139025,-0.32113436,-0.87266857,0.40940474,-0.31066653,-0.87963749,-0.38213645,-0.84837997,-0.28882582,0.87956783,0.50265912,-0.07187675,-0.63826325
-0.44434993,0.1754424,0.89496937,-0.98341948,0.63256372,0.71607967,-0.0282043,-0.13536351,-0.269247,0.79389141,-0.23550009,0.01867907,-0.08416381,-0.93645507,-0.78106004,0.41932243,-0.1902858,0.9695743,-0.46200014,0.57494844,0.16124006,0.77665447,-0.06204986,-0.26167116,-0.27971014,-0.6944521,0.97807603,0.85940629,0.81258798,0.86784722,-0.37500969,-0.2267612,-0.48892145,0.94107707,-0.03121936,-0.34428441,0.70326669,0.23423402,-0.50768457,-0.45752108,-0.21584025,0.3773551,0.70369089,0.70708418,-0.14663689,0.78015324,-0.70800828,0.22931295
-0.46226013,0.91116809,-0.23415743,-0.27507201,0.90642977,0.17482244,0.89945598,-0.93633473,-0.66663305,-0.99635704,-0.3661977,-0.97531842,0.89021244,0.37089476,0.07876169,0.62774242,-0.08661483,-0.77598784,-0.71998544,-0.84759696,-0.5332952,0.41937197,-0.53790597,-0.49203358,-0.35639355,-0.38007412,-0.04306544,-0.28523679,0.46096797,0.60487256,0.54166345,-0.19094628,0.2562176,-0.84010231,-0.7072101,-0.67914331,-0.37706129,-0.46344393,-0.51375337,0.34052716,-0.52515626,-0.69336468,-0.51167956,-0.12569397,0.26059443,0.93619315,0.75448129,0.25252028
0.72183636,-0.1957515,-0.9742917,-0.91474143,-0.61416539,-0.66809468,0.84504078,0.953505,-0.33164101,0.27360598,-0.73948241,-0.20615016,0.116671,0.31681553,-0.87538427,-0.85512502,-0.23622499,-0.72751473,0.15651708,-0.74967731,0.99288033,-0.48256201,-0.70563519,-0.99736206,0.57998843,0.90983414,0.73624082,0.2348217,-0.51294226,0.23394901,-0.61192202,-0.83544265,0.61164631,0.0518922,0.80503527,-0.22020207,-0.42781911,-0.98618154,-0.65899471,-0.39827426,-0.31816833,-0.53606465,-0.30751404,0.13272134,0.44375635,0.93823049,-0.94421323,0.34521293
-0.26788368,0.8741239,-0.74733866,-0.43627774,0.35126337,0.44525079,0.37308485,-0.44927337,-0.36922381,0.12535749,0.82195634,0.99227778,0.49933051,0.52242178,-0.36718751,-0.4717895,-0.04939749,-0.51561173,0.58479023,0.27633316,-0.10080131,-0.01090835,0.24029252,-0.43755192,0.5898741,0.88331778,-0.13572719,0.08482439,0.31331463,-0.12020319,0.33512398,-0.59490066,0.36869238,-0.61102862,0.69390067,0.66311524,0.71000767,-0.3502077,0.79190828,0.43799616,-0.01112892,-0.56090307,-0.77561996,-0.27833375,-0.76367289,-0.41999539,-0.99211509,0.33632998
0.45717776,-0.34462736,-0.57540114,0.96736389,0.45966306,0.18390205,-0.32282723,-0.34734385,0.7826721,0.62968073,0.83012872,-0.9717763,-0.82682161,-0.72258733,-0.54828747,-0.40917908,-0.28343494,-0.0703129,0.69553205,0.12689085,-0.26185335,0.1094447,0.54568269,0.23645844,-0.99843255,0.96955788,-0.73553609,-0.25505011,-0.39138296,-0.75231717,0.92143871,0.60671149,-0.51122145,0.44481489,0.32497308,0.33119626,-0.23819207,-0.9446441,0.94788368,-0.04146938,-0.97557538,-0.74538623,-0.07649725,0.15807637,-0.86627899,-0.33261552,0.67379369,0.50724091
