[10000, 0.39]
[3470000, 0.45239193083573487]
[3480000, 0.4524712643678161]
[3490000, 0.452865329512894]
[3500000, 0.45294285714285715]
[3510000, 0.4527920227920228]
[3520000, 0.45303977272727275]
[3530000, 0.45305949008498586]
[3540000, 0.45322033898305086]
[3550000, 0.4529577464788732]
[3560000, 0.45269662921348314]
[3570000, 0.4524089635854342]
[3580000, 0.45231843575418995]
[3590000, 0.45211699164345404]
[3600000, 0.4523333333333333]
[3610000, 0.45232686980609416]
[3620000, 0.4523204419889503]
[3630000, 0.45201101928374654]
[3640000, 0.45184065934065937]
[3650000, 0.4518904109589041]
[3660000, 0.4516120218579235]
[3670000, 0.4515531335149864]
[3680000, 0.45168478260869566]
[3690000, 0.4513550135501355]
[3700000, 0.4514054054054054]
[3710000, 0.45121293800539086]
[3720000, 0.45129032258064516]
[3730000, 0.4513941018766756]
[3740000, 0.45133689839572194]
[3750000, 0.4512]
[3760000, 0.4512765957446809]
[3770000, 0.4513793103448276]
[3780000, 0.4514285714285714]
[3790000, 0.4514511873350924]
[3800000, 0.4515789473684211]
[3810000, 0.4514173228346457]
[3820000, 0.45162303664921466]
[3830000, 0.4514099216710183]
[3840000, 0.4515104166666667]
[3850000, 0.45145454545454544]
[3860000, 0.45155440414507775]
[3870000, 0.4513953488372093]
[3880000, 0.451159793814433]
[3890000, 0.4514652956298201]
[3900000, 0.4513846153846154]
[3910000, 0.4511253196930946]
[3920000, 0.4509438775510204]
[3930000, 0.45081424936386766]
[3940000, 0.45111675126903555]
[3950000, 0.45124050632911394]
[3960000, 0.4511363636363636]
[3970000, 0.4512846347607053]
[3980000, 0.45113065326633167]
[3990000, 0.4512781954887218]
[4000000, 0.4511]
[4010000, 0.45104738154613466]
[4020000, 0.45154228855721396]
[4030000, 0.4518362282878412]
[4040000, 0.45153465346534655]
[4050000, 0.45128395061728394]
[4060000, 0.4516502463054187]
[4070000, 0.45142506142506145]
[4080000, 0.45149509803921567]
[4090000, 0.4519070904645477]
[4100000, 0.4518048780487805]
[4110000, 0.4515571776155718]
[4120000, 0.45152912621359226]
[4130000, 0.4514043583535109]
[4140000, 0.45113526570048307]
[4150000, 0.4512289156626506]
[4160000, 0.45127403846153846]
[4170000, 0.4512470023980815]
[4180000, 0.45177033492822966]
[4190000, 0.45167064439140814]
[4200000, 0.45171428571428573]
[4210000, 0.45185273159144895]
[4220000, 0.45196682464454974]
[4230000, 0.45196217494089835]
[4240000, 0.45169811320754716]
[4250000, 0.4516235294117647]
[4260000, 0.4516431924882629]
[4270000, 0.4516393442622951]
[4280000, 0.4516121495327103]
[4290000, 0.452027972027972]
[4300000, 0.45176744186046514]
[4310000, 0.45185614849187933]
[4320000, 0.45180555555555557]
[4330000, 0.4518937644341801]
[4340000, 0.4516359447004608]
[4350000, 0.4516551724137931]
[4360000, 0.45192660550458713]
[4370000, 0.4519908466819222]
[4380000, 0.45223744292237444]
[4390000, 0.4519817767653759]
[4400000, 0.4519772727272727]
[4410000, 0.45192743764172333]
[4420000, 0.45178733031674206]
[4430000, 0.4518961625282167]
[4440000, 0.4521171171171171]
[4450000, 0.4518426966292135]
[4460000, 0.4519282511210762]
[4470000, 0.4521476510067114]
[4480000, 0.4525]
[4490000, 0.4524944320712695]
[4500000, 0.4523111111111111]
[4510000, 0.45241685144124166]
[4520000, 0.45247787610619467]
[4530000, 0.45225165562913905]
[4540000, 0.4524008810572687]
[4550000, 0.4522857142857143]
[4560000, 0.45245614035087717]
[4570000, 0.4524507658643326]
[4580000, 0.4522707423580786]
[4590000, 0.4523747276688453]
[4600000, 0.4524565217391304]
[4610000, 0.45234273318872015]
[4620000, 0.45227272727272727]
[4630000, 0.45222462203023756]
[4640000, 0.4522844827586207]
[4650000, 0.45240860215053763]
[4660000, 0.45223175965665235]
[4670000, 0.4521199143468951]
[4680000, 0.45213675213675214]
[4690000, 0.45204690831556504]
[4700000, 0.452]
[4710000, 0.4521656050955414]
[4720000, 0.4522457627118644]
[4730000, 0.4522198731501057]
[4740000, 0.45206751054852323]
[4750000, 0.4516210526315789]
[4760000, 0.4517016806722689]
[4770000, 0.4520335429769392]
[4780000, 0.45188284518828453]
[4790000, 0.4518162839248434]
[4800000, 0.45185416666666667]
[4810000, 0.45203742203742203]
[4820000, 0.4521784232365145]
[4830000, 0.4522153209109731]
[4840000, 0.45231404958677685]
[4850000, 0.4524536082474227]
[4860000, 0.4524074074074074]
[4870000, 0.45215605749486654]
[4880000, 0.4520696721311475]
[4890000, 0.45206543967280166]
[4900000, 0.4520816326530612]
[4910000, 0.4519348268839104]
[4920000, 0.45197154471544715]
[4930000, 0.4520486815415822]
[4940000, 0.4521862348178138]
[4950000, 0.4521818181818182]
[4960000, 0.45221774193548386]
[4970000, 0.45227364185110663]
[4980000, 0.45220883534136547]
[4990000, 0.45214428857715433]
[5000000, 0.45222]
[5010000, 0.45209580838323354]
[5020000, 0.45237051792828686]
[5030000, 0.4524254473161034]
[5040000, 0.4525]
[5050000, 0.45273267326732675]
[5060000, 0.45286561264822134]
[5070000, 0.45289940828402364]
[5080000, 0.452755905511811]
[5090000, 0.45290766208251476]
[5100000, 0.4528039215686275]
[5110000, 0.45273972602739726]
[5120000, 0.45283203125]
[5130000, 0.45269005847953214]
[5140000, 0.45299610894941633]
[5150000, 0.4532038834951456]
[5160000, 0.45323643410852715]
[5170000, 0.4530174081237911]
[5180000, 0.45297297297297295]
[5190000, 0.4528901734104046]
[5200000, 0.45296153846153847]
[5210000, 0.452936660268714]
[5220000, 0.4531034482758621]
[5230000, 0.45315487571701724]
[5240000, 0.45314885496183205]
[5250000, 0.45308571428571426]
[5260000, 0.4531558935361217]
[5270000, 0.4532068311195446]
[5280000, 0.4530871212121212]
[5290000, 0.45304347826086955]
[5300000, 0.4530943396226415]
[5310000, 0.4532391713747646]
[5320000, 0.4532706766917293]
[5330000, 0.4532645403377111]
[5340000, 0.45305243445692883]
[5350000, 0.45314018691588787]
[5360000, 0.4532276119402985]
[5370000, 0.453147113594041]
[5380000, 0.45315985130111525]
[5390000, 0.45315398886827457]
[5400000, 0.45311111111111113]
[5410000, 0.4531608133086876]
[5420000, 0.45300738007380076]
[5430000, 0.4530755064456722]
[5440000, 0.4529779411764706]
[5450000, 0.45288073394495415]
[5460000, 0.453021978021978]
[5470000, 0.45314442413162703]
[5480000, 0.45322992700729925]
[5490000, 0.453224043715847]
[5500000, 0.4531454545454545]
[5510000, 0.4531578947368421]
[5520000, 0.4532789855072464]
[5530000, 0.4532368896925859]
[5540000, 0.45328519855595667]
[5550000, 0.4532432432432432]
[5560000, 0.45323741007194246]
[5570000, 0.45317773788150806]
[5580000, 0.45327956989247314]
[5590000, 0.4535241502683363]
[5600000, 0.45348214285714283]
[5610000, 0.4536185383244207]
[5620000, 0.4536476868327402]
[5630000, 0.4536589698046181]
[5640000, 0.45351063829787236]
[5650000, 0.4534336283185841]
[5660000, 0.4535865724381625]
[5670000, 0.4534920634920635]
[5680000, 0.45327464788732397]
[5690000, 0.4533919156414763]
[5700000, 0.4534385964912281]
[5710000, 0.4533800350262697]
[5720000, 0.45326923076923076]
[5730000, 0.4530890052356021]
[5740000, 0.4530487804878049]
[5750000, 0.45321739130434785]
[5760000, 0.4530034722222222]
[5770000, 0.4527729636048527]
[5780000, 0.4528892733564014]
[5790000, 0.45278065630397235]
[5800000, 0.4528448275862069]
[5810000, 0.45266781411359724]
[5820000, 0.45268041237113404]
[5830000, 0.4525385934819897]
[5840000, 0.4525684931506849]
[5850000, 0.4524102564102564]
[5860000, 0.452320819112628]
[5870000, 0.45228279386712095]
[5880000, 0.4523639455782313]
[5890000, 0.45241086587436335]
[5900000, 0.45257627118644067]
[5910000, 0.4526057529610829]
[5920000, 0.4529391891891892]
[5930000, 0.45276559865092747]
[5940000, 0.45296296296296296]
[5950000, 0.4530252100840336]
[5960000, 0.45291946308724834]
[5970000, 0.45293132328308205]
[5980000, 0.45292642140468226]
[5990000, 0.45315525876460766]
[6000000, 0.45298333333333335]
[6010000, 0.45299500831946754]
[6020000, 0.4531063122923588]
[6030000, 0.4530514096185738]
[6040000, 0.4530794701986755]
[6050000, 0.4531404958677686]
[6060000, 0.453036303630363]
[6070000, 0.4528665568369028]
[6080000, 0.4528453947368421]
[6090000, 0.45282430213464697]
[6100000, 0.4528524590163934]
[6110000, 0.45292962356792144]
[6120000, 0.4530065359477124]
[6130000, 0.4531647634584013]
[6140000, 0.45315960912052117]
[6150000, 0.4533008130081301]
[6160000, 0.45340909090909093]
[6170000, 0.4535332252836305]
[6180000, 0.4533818770226537]
[6190000, 0.4532310177705977]
[6200000, 0.4532258064516129]
[6210000, 0.45334943639291464]
[6220000, 0.4534565916398714]
[6230000, 0.4534510433386838]
[6240000, 0.4535897435897436]
[6250000, 0.45352]
[6260000, 0.453370607028754]
[6270000, 0.4533811802232855]
[6280000, 0.45329617834394903]
[6290000, 0.45319554848966614]
[6300000, 0.45325396825396824]
[6310000, 0.45329635499207604]
[6320000, 0.4533544303797468]
[6330000, 0.45327014218009476]
[6340000, 0.4532807570977918]
[6350000, 0.4533700787401575]
[6360000, 0.45322327044025157]
[6370000, 0.4530769230769231]
[6380000, 0.45327586206896553]
[6390000, 0.4532550860719875]
[6400000, 0.453296875]
[6410000, 0.45330733229329173]
[6420000, 0.4532866043613707]
[6430000, 0.45309486780715397]
[6440000, 0.4531211180124224]
[6450000, 0.45322480620155037]
[6460000, 0.4530495356037152]
[6470000, 0.45310664605873263]
[6480000, 0.45305555555555554]
[6490000, 0.4530816640986132]
[6500000, 0.45321538461538463]
[6510000, 0.4533794162826421]
[6520000, 0.4534049079754601]
[6530000, 0.4531087289433384]
[6540000, 0.45299694189602446]
[6550000, 0.45308396946564883]
[6560000, 0.4530792682926829]
[6570000, 0.4532420091324201]
[6580000, 0.4532826747720365]
[6590000, 0.45332321699544764]
[6600000, 0.45336363636363636]
[6610000, 0.4532375189107413]
[6620000, 0.4532779456193353]
[6630000, 0.4531975867269985]
[6640000, 0.45319277108433736]
[6650000, 0.45323308270676693]
[6660000, 0.4531981981981982]
[6670000, 0.4531334332833583]
[6680000, 0.4531736526946108]
[6690000, 0.453288490284006]
[6700000, 0.45311940298507464]
[6710000, 0.45301043219076004]
[6720000, 0.453125]
[6730000, 0.4530609212481426]
[6740000, 0.453160237388724]
[6750000, 0.45324444444444445]
[6760000, 0.4530769230769231]
[6770000, 0.4530871491875923]
[6780000, 0.45300884955752213]
[6790000, 0.4530044182621502]
[6800000, 0.4529705882352941]
[6810000, 0.4529955947136564]
[6820000, 0.45296187683284456]
[6830000, 0.45284040995607616]
[6840000, 0.45282163742690057]
[6850000, 0.4528321167883212]
[6860000, 0.4528717201166181]
[6870000, 0.4528966521106259]
[6880000, 0.45290697674418606]
[6890000, 0.45303338171262697]
[6900000, 0.45307246376811594]
[6910000, 0.4532272069464544]
[6920000, 0.4530635838150289]
[6930000, 0.453030303030303]
[6940000, 0.45296829971181557]
[6950000, 0.4530791366906475]
[6960000, 0.453117816091954]
[6970000, 0.4530416068866571]
[6980000, 0.45277936962750714]
[6990000, 0.4528469241773963]
[7000000, 0.45285714285714285]
[7010000, 0.4528815977175464]
[7020000, 0.4529202279202279]
[7030000, 0.45305832147937414]
[7040000, 0.4530539772727273]
[7050000, 0.4531631205673759]
[7060000, 0.4531444759206799]
[7070000, 0.4532673267326733]
[7080000, 0.4532768361581921]
[7090000, 0.4532299012693935]
[7100000, 0.4532112676056338]
[7110000, 0.45327707454289734]
[7120000, 0.45316011235955056]
[7130000, 0.45314165497896214]
[7140000, 0.4530672268907563]
[7150000, 0.45313286713286716]
[7160000, 0.4531145251396648]
[7170000, 0.4532635983263598]
[7180000, 0.4533426183844011]
[7190000, 0.45318497913769124]
[7200000, 0.45340277777777777]
[7210000, 0.4534257975034674]
[7220000, 0.4533656509695291]
[7230000, 0.4533056708160443]
[7240000, 0.45337016574585637]
[7250000, 0.4533379310344828]
[7260000, 0.4531542699724518]
[7270000, 0.45305364511691887]
[7280000, 0.4529532967032967]
[7290000, 0.45300411522633743]
[7300000, 0.452986301369863]
[7310000, 0.45299589603283175]
[7320000, 0.4530054644808743]
[7330000, 0.4529467939972715]
[7340000, 0.4529291553133515]
[7350000, 0.45295238095238094]
[7360000, 0.4528396739130435]
[7370000, 0.4528358208955224]
[7380000, 0.45272357723577233]
[7390000, 0.4527469553450609]
[7400000, 0.4527432432432432]
[7410000, 0.4527395411605938]
[7420000, 0.4527897574123989]
[7430000, 0.4525841184387618]
[7440000, 0.45259408602150536]
[7450000, 0.4526174496644295]
[7460000, 0.4526407506702413]
[7470000, 0.45271753681392235]
[7480000, 0.4526871657754011]
[7490000, 0.45275033377837115]
[7500000, 0.45286666666666664]
[7510000, 0.452982689747004]
[7520000, 0.45304521276595744]
[7530000, 0.4530013280212483]
[7540000, 0.4530901856763926]
[7550000, 0.453046357615894]
[7560000, 0.45305555555555554]
[7570000, 0.4529590488771466]
[7580000, 0.4528759894459103]
[7590000, 0.45300395256917]
[7600000, 0.453078947368421]
[7610000, 0.45318002628120896]
[7620000, 0.4532939632545932]
[7630000, 0.45339449541284405]
[7640000, 0.453455497382199]
[7650000, 0.45342483660130717]
[7660000, 0.4533681462140992]
[7670000, 0.45329856584093875]
[7680000, 0.45337239583333333]
[7690000, 0.45344603381014303]
[7700000, 0.4535064935064935]
[7710000, 0.4533852140077821]
[7720000, 0.4534455958549223]
[7730000, 0.4533117723156533]
[7740000, 0.4532299741602067]
[7750000, 0.4531225806451613]
[7760000, 0.4530670103092784]
[7770000, 0.45311454311454313]
[7780000, 0.45311053984575833]
[7790000, 0.453183568677792]
[7800000, 0.45311538461538464]
[7810000, 0.4531113956466069]
[7820000, 0.45312020460358055]
[7830000, 0.4531034482758621]
[7840000, 0.45303571428571426]
[7850000, 0.4530063694267516]
[7860000, 0.4529770992366412]
[7870000, 0.4529479034307497]
[7880000, 0.4529060913705584]
[7890000, 0.45297845373891]
[7900000, 0.4528481012658228]
[7910000, 0.45284450063211124]
[7920000, 0.4528030303030303]
[7930000, 0.45276166456494327]
[7940000, 0.4529093198992443]
[7950000, 0.45281761006289306]
[7960000, 0.4527763819095477]
[7970000, 0.4527352572145546]
[7980000, 0.45265664160401003]
[7990000, 0.4527158948685857]
[8000000, 0.4527375]
[8010000, 0.4528589263420724]
[8020000, 0.45276807980049877]
[8030000, 0.4528518057285181]
[8040000, 0.45294776119402985]
[8050000, 0.4529192546583851]
[8060000, 0.45291563275434243]
[8070000, 0.4528624535315985]
[8080000, 0.45283415841584157]
[8090000, 0.45283065512978987]
[8100000, 0.4528395061728395]
[8110000, 0.45292231812577066]
[8120000, 0.4529433497536946]
[8130000, 0.45307503075030753]
[8140000, 0.45298525798525796]
[8150000, 0.4528957055214724]
[8160000, 0.4529656862745098]
[8170000, 0.452937576499388]
[8180000, 0.45294621026894866]
[8190000, 0.4529181929181929]
[8200000, 0.45296341463414636]
[8210000, 0.4530816077953715]
[8220000, 0.45307785888077856]
[8230000, 0.45306196840826246]
[8240000, 0.4530703883495146]
[8250000, 0.45296969696969697]
[8260000, 0.4528692493946731]
[8270000, 0.45273276904474]
[8280000, 0.45259661835748793]
[8290000, 0.4525572979493365]
[8300000, 0.4526265060240964]
[8310000, 0.452647412755716]
[8320000, 0.45274038461538463]
[8330000, 0.4527611044417767]
[8340000, 0.4526019184652278]
[8350000, 0.45269461077844314]
[8360000, 0.4527870813397129]
[8370000, 0.45292712066905616]
[8380000, 0.4528878281622912]
[8390000, 0.4529439809296782]
[8400000, 0.45313095238095236]
[8410000, 0.45317479191438764]
[8420000, 0.4530522565320665]
[8430000, 0.4530130486358244]
[8440000, 0.45291469194312794]
[8450000, 0.45295857988165683]
[8460000, 0.4530023640661939]
[8470000, 0.45301062573789846]
[8480000, 0.453125]
[8490000, 0.45302709069493524]
[8500000, 0.4530823529411765]
[8510000, 0.45311398354876614]
[8520000, 0.4531455399061033]
[8530000, 0.453200468933177]
[8540000, 0.4532669789227166]
[8550000, 0.45326315789473687]
[8560000, 0.4532827102803738]
[8570000, 0.4533022170361727]
[8580000, 0.4533449883449883]
[8590000, 0.45339930151338764]
[8600000, 0.4533720930232558]
[8610000, 0.4532636469221835]
[8620000, 0.4531902552204176]
[8630000, 0.4532560834298957]
[8640000, 0.4531597222222222]
[8650000, 0.4532023121387283]
[8660000, 0.45322170900692843]
[8670000, 0.4530680507497116]
[8680000, 0.45316820276497694]
[8690000, 0.4532796317606444]
[8700000, 0.4534022988505747]
[8710000, 0.4533524684270953]
[8720000, 0.4532454128440367]
[8730000, 0.4532073310423826]
[8740000, 0.45319221967963386]
[8750000, 0.4532457142857143]
[8760000, 0.45310502283105025]
[8770000, 0.45322690992018244]
[8780000, 0.4531776765375854]
[8790000, 0.4531626848691695]
[8800000, 0.4531477272727273]
[8810000, 0.45313280363223607]
[8820000, 0.4530952380952381]
[8830000, 0.4530464326160815]
[8840000, 0.4529185520361991]
[8850000, 0.4528813559322034]
[8860000, 0.45290067720090293]
[8870000, 0.4529988726042841]
[8880000, 0.45297297297297295]
[8890000, 0.4529583802024747]
[8900000, 0.4529775280898876]
[8910000, 0.45301907968574634]
[8920000, 0.4530269058295964]
[8930000, 0.4528891377379619]
[8940000, 0.4529082774049217]
[8950000, 0.4529385474860335]
