2018-11-14 09:00:43,627: 's'
2018-11-14 09:00:47,068: Key.ctrl_l
2018-11-14 09:00:47,200: 'v'
2018-11-14 09:00:48,142: Key.shift
2018-11-14 09:00:48,372: '0'
2018-11-14 09:00:49,472: Key.f5
2018-11-14 09:00:49,899: Key.enter
2018-11-14 09:00:51,789: 'q'
2018-11-14 09:01:02,428: 'd'
2018-11-14 09:01:02,561: 's'
2018-11-14 09:01:03,069: 's'
2018-11-14 09:01:03,352: 'a'
2018-11-14 09:01:03,478: 'd'
2018-11-14 09:01:03,910: Key.alt_l
2018-11-14 09:01:04,050: Key.tab
2018-11-14 09:01:05,529: Key.alt_l
2018-11-14 09:01:06,171: Key.alt_l
2018-11-14 09:01:06,232: Key.tab
2018-11-14 09:01:07,224: Key.alt_l
2018-11-14 09:01:07,644: Key.alt_l
2018-11-14 09:01:07,716: Key.tab
2018-11-14 09:01:08,306: Key.alt_l
2018-11-14 09:01:08,411: Key.tab
2018-11-14 09:01:09,942: Key.alt_l
2018-11-14 09:01:10,035: Key.tab
2018-11-14 09:01:10,525: Key.alt_l
2018-11-14 09:01:10,570: Key.tab
2018-11-14 09:01:11,235: Key.alt_l
2018-11-14 09:01:11,306: Key.tab
2018-11-14 09:01:11,682: Key.alt_l
2018-11-14 09:01:11,794: Key.tab
2018-11-14 09:01:43,912: 'f'
2018-11-14 09:01:44,164: 'd'
2018-11-14 09:01:44,629: Key.alt_l
2018-11-14 09:01:44,738: Key.tab
2018-11-14 09:01:45,709: Key.alt_l
2018-11-14 09:01:45,769: Key.tab
2018-11-14 09:01:46,189: 'f'
2018-11-14 09:01:46,287: 'd'
2018-11-14 09:01:46,372: 's'
2018-11-14 09:01:46,656: Key.alt_l
2018-11-14 09:01:46,720: Key.tab
2018-11-14 09:01:48,176: Key.alt_l
2018-11-14 09:01:48,615: Key.alt_l
2018-11-14 09:01:48,639: Key.alt_l
2018-11-14 09:01:48,663: Key.alt_l
2018-11-14 09:01:48,687: Key.alt_l
2018-11-14 09:01:48,711: Key.alt_l
2018-11-14 09:01:48,735: Key.alt_l
2018-11-14 09:01:48,759: Key.alt_l
2018-11-14 09:01:48,770: Key.tab
2018-11-14 09:01:49,467: Key.alt_l
2018-11-14 09:01:49,595: Key.tab
2018-11-14 09:01:50,135: Key.alt_l
2018-11-14 09:01:50,576: Key.alt_l
2018-11-14 09:01:50,599: Key.alt_l
2018-11-14 09:01:50,623: Key.alt_l
2018-11-14 09:01:50,648: Key.alt_l
2018-11-14 09:01:50,671: Key.alt_l
2018-11-14 09:01:50,696: Key.alt_l
2018-11-14 09:01:50,719: Key.alt_l
2018-11-14 09:01:50,743: Key.alt_l
2018-11-14 09:01:50,767: Key.alt_l
2018-11-14 09:01:50,791: Key.alt_l
2018-11-14 09:01:50,815: Key.alt_l
2018-11-14 09:01:50,839: Key.alt_l
2018-11-14 09:01:50,862: Key.alt_l
2018-11-14 09:01:50,886: Key.alt_l
2018-11-14 09:01:50,911: Key.alt_l
2018-11-14 09:01:50,935: Key.alt_l
2018-11-14 09:01:50,959: Key.alt_l
2018-11-14 09:01:50,982: Key.alt_l
2018-11-14 09:01:51,007: Key.alt_l
2018-11-14 09:01:51,031: Key.alt_l
2018-11-14 09:01:51,055: Key.alt_l
2018-11-14 09:01:51,079: Key.alt_l
2018-11-14 09:01:51,102: Key.alt_l
2018-11-14 09:01:51,357: Key.alt_l
2018-11-14 09:01:51,444: Key.tab
2018-11-14 09:02:09,930: 'm'
2018-11-14 09:02:10,209: 'a'
2018-11-14 09:02:10,256: 'g'
2018-11-14 09:02:10,552: 'n'
2018-11-14 09:02:10,686: 'e'
2018-11-14 09:02:10,800: 't'
2018-11-14 09:02:11,086: 'i'
2018-11-14 09:02:11,256: 'c'
2018-11-14 09:02:11,349: Key.space
2018-11-14 09:02:11,521: 'f'
2018-11-14 09:02:11,620: 'l'
2018-11-14 09:02:11,785: 'u'
2018-11-14 09:02:12,201: 'x'
2018-11-14 09:02:12,298: Key.space
2018-11-14 09:02:12,448: 'd'
2018-11-14 09:02:12,672: 'e'
2018-11-14 09:02:12,789: 'n'
2018-11-14 09:02:12,904: 's'
2018-11-14 09:02:13,011: 'i'
2018-11-14 09:02:13,130: 't'
2018-11-14 09:02:13,228: 'y'
2018-11-14 09:02:13,408: "'"
2018-11-14 09:02:14,290: Key.backspace
2018-11-14 09:02:14,551: Key.enter
2018-11-14 09:02:29,985: 'm'
2018-11-14 09:02:30,082: 'a'
2018-11-14 09:02:30,261: 'g'
2018-11-14 09:02:30,474: 'n'
2018-11-14 09:02:30,690: 'e'
2018-11-14 09:02:30,781: 't'
2018-11-14 09:02:30,978: 'i'
2018-11-14 09:02:31,067: 'c'
2018-11-14 09:02:31,187: Key.space
2018-11-14 09:02:31,303: 'f'
2018-11-14 09:02:31,375: 'l'
2018-11-14 09:02:31,601: 'u'
2018-11-14 09:02:31,973: 'x'
2018-11-14 09:02:32,100: Key.enter
2018-11-14 09:04:01,096: 'w'
2018-11-14 09:04:01,271: 'h'
2018-11-14 09:04:01,413: 'e'
2018-11-14 09:04:01,539: 'r'
2018-11-14 09:04:01,667: 'e'
2018-11-14 09:04:01,791: Key.space
2018-11-14 09:04:01,986: 'i'
2018-11-14 09:04:02,054: 's'
2018-11-14 09:04:02,205: Key.space
2018-11-14 09:04:02,318: 't'
2018-11-14 09:04:02,421: 'h'
2018-11-14 09:04:02,538: 'e'
2018-11-14 09:04:02,626: Key.space
2018-11-14 09:04:02,734: 'n'
2018-11-14 09:04:02,889: 'u'
2018-11-14 09:04:03,329: 'e'
2018-11-14 09:04:03,546: 'u'
2018-11-14 09:04:03,822: Key.space
2018-11-14 09:04:49,448: 'm'
2018-11-14 09:04:49,556: 'a'
2018-11-14 09:04:49,790: 'x'
2018-11-14 09:04:50,077: 'w'
2018-11-14 09:04:50,282: 'e'
2018-11-14 09:04:50,388: 'l'
2018-11-14 09:04:50,536: 'l'
2018-11-14 09:04:51,040: ';'
2018-11-14 09:04:51,232: 's'
2018-11-14 09:04:51,390: Key.space
2018-11-14 09:04:51,863: Key.backspace
2018-11-14 09:04:52,025: Key.backspace
2018-11-14 09:04:52,161: Key.backspace
2018-11-14 09:04:52,714: "'"
2018-11-14 09:04:52,898: 's'
2018-11-14 09:04:53,001: Key.space
2018-11-14 09:04:53,510: 'e'
2018-11-14 09:04:53,730: 'q'
2018-11-14 09:04:53,829: 'u'
2018-11-14 09:04:53,963: 'a'
2018-11-14 09:04:54,174: 't'
2018-11-14 09:04:54,266: 'i'
2018-11-14 09:04:55,016: 'o'
2018-11-14 09:04:55,205: 'n'
2018-11-14 09:04:55,306: 's'
2018-11-14 09:04:55,452: Key.enter
2018-11-14 09:07:31,135: 'd'
2018-11-14 09:07:31,447: 'd'
2018-11-14 09:07:35,878: 'c'
2018-11-14 09:07:36,225: 'x'
2018-11-14 09:07:36,356: 'z'
2018-11-14 09:07:36,486: 'c'
2018-11-14 09:07:36,655: 'x'
2018-11-14 09:07:36,692: 'z'
2018-11-14 09:24:23,686: 'd'
2018-11-14 09:24:34,012: 'd'
2018-11-14 09:24:34,586: 's'
2018-11-14 09:24:35,007: 'a'
2018-11-14 09:24:35,459: 'd'
2018-11-14 09:24:42,138: 'd'
2018-11-14 09:25:23,024: Key.alt_l
2018-11-14 09:25:23,071: Key.tab
2018-11-14 09:25:23,997: 'd'
2018-11-14 09:25:24,593: 'd'
2018-11-14 09:25:24,760: 's'
2018-11-14 09:25:25,143: 'a'
2018-11-14 09:25:26,049: 'd'
2018-11-14 09:25:42,588: 'f'
2018-11-14 09:25:43,020: 'd'
2018-11-14 09:25:43,376: 's'
2018-11-14 09:25:53,955: 's'
2018-11-14 09:25:54,023: 'd'
2018-11-14 09:25:54,388: 's'
2018-11-14 09:25:55,128: 's'
2018-11-14 09:25:55,158: 'd'
2018-11-14 09:25:55,315: 's'
2018-11-14 09:25:55,344: 'd'
2018-11-14 09:26:31,977: 's'
2018-11-14 09:27:28,827: 'f'
2018-11-14 09:27:29,256: 'd'
2018-11-14 09:27:29,648: 'd'
2018-11-14 09:27:29,926: 's'
2018-11-14 09:27:30,210: 'f'
2018-11-14 09:27:30,279: 'd'
2018-11-14 09:27:30,468: 's'
2018-11-14 09:27:31,082: Key.space
2018-11-14 09:27:31,677: 'f'
2018-11-14 09:27:32,075: 'd'
2018-11-14 09:27:32,434: 's'
2018-11-14 09:27:32,716: 'f'
2018-11-14 09:27:33,764: 'f'
2018-11-14 09:27:33,975: Key.space
2018-11-14 09:27:34,294: 'd'
2018-11-14 09:27:34,448: 's'
2018-11-14 09:27:34,539: Key.space
2018-11-14 09:27:34,809: 'f'
2018-11-14 09:27:34,995: Key.space
2018-11-14 09:27:35,140: 'd'
2018-11-14 09:27:35,201: 's'
2018-11-14 09:27:35,422: Key.space
2018-11-14 09:27:35,610: 'f'
2018-11-14 09:27:35,846: Key.space
2018-11-14 09:27:36,040: 's'
2018-11-14 09:27:36,294: Key.space
2018-11-14 09:27:36,458: 'a'
2018-11-14 09:27:36,705: Key.space
2018-11-14 09:27:36,778: 's'
2018-11-14 09:27:36,909: 'd'
2018-11-14 09:27:36,999: Key.space
2018-11-14 09:27:37,262: 's'
2018-11-14 09:27:37,303: 'd'
2018-11-14 09:27:37,359: Key.space
2018-11-14 09:27:37,425: 's'
2018-11-14 09:27:37,483: 'a'
2018-11-14 09:27:37,662: 'd'
2018-11-14 09:27:37,713: Key.space
2018-11-14 09:27:37,987: Key.space
2018-11-14 09:27:38,187: 's'
2018-11-14 09:27:38,351: 'a'
2018-11-14 09:27:38,475: 'd'
2018-11-14 09:27:38,536: Key.space
2018-11-14 09:27:38,633: 'd'
2018-11-14 09:27:38,651: 's'
2018-11-14 09:27:38,788: 'a'
2018-11-14 09:27:38,835: Key.space
2018-11-14 09:27:38,990: 's'
2018-11-14 09:27:39,059: 'd'
2018-11-14 09:27:39,249: 'a'
2018-11-14 09:27:39,297: 's'
2018-11-14 09:27:39,400: Key.space
2018-11-14 09:27:39,596: 'd'
2018-11-14 09:27:58,384: Key.backspace
2018-11-14 09:27:58,541: Key.backspace
2018-11-14 09:27:58,734: Key.shift
2018-11-14 09:27:58,912: '.'
2018-11-14 09:28:00,483: Key.f5
2018-11-14 09:28:04,900: 'd'
2018-11-14 09:28:12,001: 'd'
2018-11-14 09:28:12,414: 'a'
2018-11-14 09:28:12,776: 'd'
2018-11-14 09:28:43,696: 'v'
2018-11-14 09:28:44,127: 's'
2018-11-14 09:28:59,810: 'c'
2018-11-14 09:29:01,594: 'd'
2018-11-14 09:29:02,037: 'd'
2018-11-14 09:29:02,308: 's'
2018-11-14 09:29:02,662: 'a'
2018-11-14 09:29:02,948: 'd'
2018-11-14 09:29:03,042: 's'
2018-11-14 09:29:03,339: 'a'
2018-11-14 09:29:08,384: 's'
2018-11-14 09:29:09,827: 's'
2018-11-14 09:29:13,067: 's'
2018-11-14 09:29:30,825: 'd'
2018-11-14 09:29:31,156: 'd'
2018-11-14 09:29:31,358: 's'
2018-11-14 09:29:51,265: Key.shift
2018-11-14 09:29:51,489: '3'
2018-11-14 09:29:51,884: Key.down
2018-11-14 09:29:52,211: Key.left
2018-11-14 09:29:52,494: Key.shift
2018-11-14 09:29:52,637: '3'
2018-11-14 09:29:52,979: Key.down
2018-11-14 09:29:53,070: Key.left
2018-11-14 09:29:53,358: Key.shift
2018-11-14 09:29:53,458: '3'
2018-11-14 09:29:53,736: Key.down
2018-11-14 09:29:53,817: Key.left
2018-11-14 09:29:53,968: Key.shift
2018-11-14 09:29:54,085: '3'
2018-11-14 09:29:54,487: Key.down
2018-11-14 09:29:54,526: Key.left
2018-11-14 09:29:55,447: Key.shift
2018-11-14 09:29:55,637: '3'
2018-11-14 09:29:56,018: Key.down
2018-11-14 09:29:56,117: Key.left
2018-11-14 09:29:56,325: Key.shift
2018-11-14 09:29:56,417: '3'
2018-11-14 09:29:56,755: Key.down
2018-11-14 09:29:56,837: Key.left
2018-11-14 09:30:01,838: Key.ctrl_l
2018-11-14 09:30:02,011: 's'
2018-11-14 09:30:38,230: 'd'
2018-11-14 09:30:39,773: 'd'
2018-11-14 09:30:40,542: 'd'
2018-11-14 09:30:45,416: Key.backspace
2018-11-14 09:30:46,292: Key.f5
2018-11-14 09:30:46,960: Key.enter
2018-11-14 09:30:47,630: Key.enter
2018-11-14 09:30:48,801: 'd'
2018-11-14 09:30:49,871: 'd'
2018-11-14 09:30:50,510: 'a'
2018-11-14 09:30:50,836: 'd'
2018-11-14 09:30:50,932: 's'
2018-11-14 09:30:50,989: 'a'
2018-11-14 09:30:51,257: 'a'
2018-11-14 09:30:51,415: 'd'
2018-11-14 09:30:51,545: 's'
2018-11-14 09:30:51,723: 'd'
2018-11-14 09:30:51,981: 's'
2018-11-14 09:30:52,020: 'd'
2018-11-14 09:30:52,535: 'g'
2018-11-14 09:30:52,617: 'j'
2018-11-14 09:30:52,832: 'j'
2018-11-14 09:30:53,005: 'd'
2018-11-14 09:30:53,018: 'f'
2018-11-14 09:30:53,053: 'k'
2018-11-14 09:30:53,067: 'j'
2018-11-14 09:30:53,228: 'd'
2018-11-14 09:30:53,293: 'k'
2018-11-14 09:30:53,305: 'j'
2018-11-14 09:30:53,493: 'f'
2018-11-14 09:30:53,505: 'd'
2018-11-14 09:30:53,540: 'k'
2018-11-14 09:30:53,553: 'j'
2018-11-14 09:30:53,794: 'k'
2018-11-14 09:30:53,826: 'j'
2018-11-14 09:30:53,839: 'k'
2018-11-14 09:30:53,990: 'd'
2018-11-14 09:30:54,004: 'f'
2018-11-14 09:30:54,067: 'k'
2018-11-14 09:30:54,270: 'd'
2018-11-14 09:30:54,332: 'f'
2018-11-14 09:30:54,350: 'k'
2018-11-14 09:30:54,367: 'j'
2018-11-14 09:30:54,545: 'd'
2018-11-14 09:30:54,584: 'j'
2018-11-14 09:30:54,810: 'f'
2018-11-14 09:30:54,853: 'd'
2018-11-14 09:30:55,070: 'd'
2018-11-14 09:30:55,128: 'j'
2018-11-14 09:30:55,366: 'n'
2018-11-14 09:30:55,563: 'd'
2018-11-14 09:30:55,606: 'n'
2018-11-14 09:30:55,860: 'j'
2018-11-14 09:30:56,134: 'd'
2018-11-14 09:30:56,383: 'n'
2018-11-14 09:30:56,393: 'j'
2018-11-14 09:30:56,603: 'j'
2018-11-14 09:30:56,660: 'n'
2018-11-14 09:30:56,881: 'j'
2018-11-14 09:31:53,835: 'd'
2018-11-14 09:31:54,406: 's'
2018-11-14 09:31:55,067: 'a'
2018-11-14 09:31:59,797: 's'
2018-11-14 09:32:59,612: 'c'
2018-11-14 09:33:00,103: 's'
2018-11-14 09:33:00,115: 'c'
2018-11-14 09:33:00,342: 'x'
2018-11-14 09:33:03,097: 'b'
2018-11-14 09:33:03,397: 'j'
2018-11-14 09:33:03,685: 'j'
2018-11-14 09:34:35,210: 'd'
2018-11-14 09:34:35,260: 'f'
2018-11-14 09:34:35,289: 's'
2018-11-14 09:34:35,577: 's'
2018-11-14 09:34:35,864: 's'
2018-11-14 09:34:36,109: 's'
2018-11-14 09:34:36,326: 'a'
2018-11-14 09:34:36,544: 'a'
2018-11-14 09:34:36,561: 'd'
2018-11-14 09:34:36,570: 's'
2018-11-14 09:34:36,754: 'a'
2018-11-14 09:34:36,959: 'a'
2018-11-14 09:34:36,983: 's'
2018-11-14 09:34:37,187: 'a'
2018-11-14 09:34:37,233: 's'
2018-11-14 09:34:37,680: 'd'
2018-11-14 09:34:38,032: 's'
2018-11-14 09:34:38,290: 'd'
2018-11-14 09:34:38,537: 's'
2018-11-14 09:34:38,772: 'a'
2018-11-14 09:34:43,062: 'd'
2018-11-14 09:34:43,158: 's'
2018-11-14 09:34:43,481: 'd'
2018-11-14 09:34:43,810: 'd'
2018-11-14 09:34:44,097: 's'
2018-11-14 09:34:44,111: 'd'
2018-11-14 09:34:44,390: 's'
2018-11-14 09:34:44,404: 'd'
2018-11-14 09:34:44,653: 's'
2018-11-14 09:34:44,690: 'd'
2018-11-14 09:34:44,906: 'a'
2018-11-14 09:34:45,154: 's'
2018-11-14 09:34:45,372: 'd'
2018-11-14 09:34:45,458: 'a'
2018-11-14 09:34:45,492: 's'
2018-11-14 09:34:45,627: 'a'
2018-11-14 09:34:45,671: 'd'
2018-11-14 09:34:45,873: 'a'
2018-11-14 09:34:46,106: 'a'
2018-11-14 09:34:46,359: 'a'
2018-11-14 09:34:47,627: 's'
2018-11-14 09:34:47,882: 's'
2018-11-14 09:34:48,184: 's'
2018-11-14 09:34:48,436: 's'
2018-11-14 09:34:48,692: 's'
2018-11-14 09:34:48,937: 's'
2018-11-14 09:34:49,227: 's'
2018-11-14 09:34:49,544: 's'
2018-11-14 09:34:49,889: 's'
2018-11-14 09:34:50,248: 's'
2018-11-14 09:34:50,603: 's'
2018-11-14 09:34:50,962: 's'
2018-11-14 09:34:50,997: 's'
2018-11-14 09:34:51,336: 's'
2018-11-14 09:34:51,642: 's'
2018-11-14 09:34:52,023: 's'
2018-11-14 09:34:52,082: 'a'
2018-11-14 09:34:52,687: 'd'
2018-11-14 09:34:52,833: 's'
2018-11-14 09:34:52,866: 'a'
2018-11-14 09:34:53,032: 'd'
2018-11-14 09:34:53,141: 's'
2018-11-14 09:34:53,189: 'a'
2018-11-14 09:34:53,305: 'd'
2018-11-14 09:34:53,456: 'a'
2018-11-14 09:34:53,623: 'd'
2018-11-14 09:34:53,777: 'a'
2018-11-14 09:34:53,943: 'd'
2018-11-14 09:34:54,181: 'd'
2018-11-14 09:34:54,318: 'a'
2018-11-14 09:34:54,431: 'd'
2018-11-14 09:34:54,552: 'a'
2018-11-14 09:34:54,786: 'a'
2018-11-14 09:34:54,956: 'd'
2018-11-14 09:34:55,098: 'a'
2018-11-14 09:34:55,391: 'a'
2018-11-14 09:34:55,483: 'd'
2018-11-14 09:34:55,628: 'a'
2018-11-14 09:34:55,750: 'd'
2018-11-14 09:34:55,905: 'a'
2018-11-14 09:34:56,047: 'd'
2018-11-14 09:34:56,168: 'a'
2018-11-14 09:34:56,309: 'd'
2018-11-14 09:34:56,418: 'a'
2018-11-14 09:34:56,558: 'd'
2018-11-14 09:34:56,679: 'a'
2018-11-14 09:34:56,827: 'd'
2018-11-14 09:34:56,945: 'a'
2018-11-14 09:34:57,931: Key.enter
2018-11-14 09:34:58,501: Key.enter
2018-11-14 09:34:58,782: Key.enter
2018-11-14 09:34:58,825: Key.enter
2018-11-14 09:34:59,265: Key.enter
2018-11-14 09:34:59,470: Key.enter
2018-11-14 09:34:59,616: Key.enter
2018-11-14 09:34:59,763: 'd'
2018-11-14 09:35:00,049: 'd'
2018-11-14 09:35:00,380: 's'
2018-11-14 09:35:00,859: 's'
2018-11-14 09:35:01,330: 's'
2018-11-14 09:35:01,569: 'd'
2018-11-14 09:35:02,016: 'd'
2018-11-14 09:35:02,212: 's'
2018-11-14 09:35:02,432: 'a'
2018-11-14 09:35:02,560: 'd'
2018-11-14 09:35:02,654: 's'
2018-11-14 09:35:02,738: 'a'
2018-11-14 09:35:02,879: 'd'
2018-11-14 09:35:03,006: 'a'
2018-11-14 09:35:03,076: 's'
2018-11-14 09:35:06,149: 'k'
2018-11-14 09:35:06,185: 'j'
2018-11-14 09:35:06,512: 'j'
2018-11-14 09:35:06,581: 'k'
2018-11-14 09:35:06,873: 'j'
2018-11-14 09:35:06,906: 'k'
2018-11-14 09:35:07,173: 'k'
2018-11-14 09:35:07,510: 'j'
2018-11-14 09:35:07,549: 'k'
2018-11-14 09:35:07,792: 'j'
2018-11-14 09:35:07,851: 'k'
2018-11-14 09:35:08,085: 'j'
2018-11-14 09:35:08,147: 'k'
2018-11-14 09:35:08,442: 'j'
2018-11-14 09:35:08,479: 'k'
2018-11-14 09:35:09,009: 'j'
2018-11-14 09:35:09,876: 'j'
2018-11-14 09:35:09,988: 'k'
2018-11-14 09:35:10,352: 'j'
2018-11-14 09:35:10,459: 'k'
2018-11-14 09:35:10,821: 'j'
2018-11-14 09:35:10,926: 'k'
2018-11-14 09:35:11,249: 'j'
2018-11-14 09:35:11,376: 'k'
2018-11-14 09:35:11,636: 'j'
2018-11-14 09:35:11,773: 'k'
2018-11-14 09:35:12,038: 'j'
2018-11-14 09:35:12,162: 'k'
2018-11-14 09:35:12,356: 'j'
2018-11-14 09:35:12,492: 'k'
2018-11-14 09:35:12,755: 'j'
2018-11-14 09:35:12,888: 'k'
2018-11-14 09:35:13,143: 'j'
2018-11-14 09:35:13,261: 'k'
2018-11-14 09:35:13,482: 'j'
2018-11-14 09:35:13,604: 'k'
2018-11-14 09:35:13,819: 'j'
2018-11-14 09:35:13,945: 'k'
2018-11-14 09:35:14,133: 'j'
2018-11-14 09:35:14,255: 'k'
2018-11-14 09:35:14,441: 'j'
2018-11-14 09:35:14,596: 'k'
2018-11-14 09:35:14,749: 'j'
2018-11-14 09:35:14,911: 'k'
2018-11-14 09:35:15,042: 'j'
2018-11-14 09:35:15,179: 'k'
2018-11-14 09:35:15,300: 'j'
2018-11-14 09:35:15,478: 'j'
2018-11-14 09:35:15,567: 'k'
2018-11-14 09:35:15,755: 'j'
2018-11-14 09:35:15,783: 'k'
2018-11-14 09:37:24,317: Key.shift
2018-11-14 09:37:24,447: '3'
2018-11-14 09:37:24,641: '3'
2018-11-14 09:37:24,855: '3'
2018-11-14 09:37:25,054: '3'
2018-11-14 09:37:25,283: '3'
2018-11-14 09:37:25,490: '3'
2018-11-14 09:37:25,719: '3'
2018-11-14 09:37:26,095: '3'
2018-11-14 09:37:26,783: '3'
2018-11-14 09:37:47,748: Key.backspace
2018-11-14 09:37:49,381: Key.f5
2018-11-14 09:37:53,346: 'd'
2018-11-14 09:37:53,446: 's'
2018-11-14 09:37:53,950: 'a'
2018-11-14 09:38:08,702: 'd'
2018-11-14 09:38:09,047: 'd'
2018-11-14 09:38:09,635: 's'
2018-11-14 09:38:09,950: 'a'
2018-11-14 09:38:10,134: 's'
2018-11-14 09:38:10,277: 'd'
2018-11-14 09:38:10,730: 'a'
2018-11-14 09:38:10,942: 's'
2018-11-14 09:38:10,953: 'd'
2018-11-14 09:38:11,232: 'a'
2018-11-14 09:38:11,394: 'd'
2018-11-14 09:38:11,436: 's'
2018-11-14 09:38:11,585: 'a'
2018-11-14 09:38:11,663: 'd'
2018-11-14 09:39:03,790: Key.shift
2018-11-14 09:39:03,902: 'b'
2018-11-14 09:39:04,168: 'a'
2018-11-14 09:39:04,434: 'o'
2018-11-14 09:39:04,791: 'b'
2018-11-14 09:39:04,935: 'a'
2018-11-14 09:39:05,059: 'b'
2018-11-14 09:39:05,757: '7'
2018-11-14 09:39:05,882: '5'
2018-11-14 09:39:05,955: '1'
2018-11-14 09:39:06,100: '2'
2018-11-14 09:39:07,008: Key.ctrl_l
2018-11-14 09:39:07,154: 's'
2018-11-14 09:39:10,097: Key.f5
2018-11-14 09:39:12,653: 's'
2018-11-14 09:39:12,681: 'a'
2018-11-14 09:39:12,813: 'd'
2018-11-14 09:39:13,065: 'a'
2018-11-14 09:39:13,217: 'd'
2018-11-14 09:39:13,379: 'a'
2018-11-14 09:39:13,508: 'd'
2018-11-14 09:39:13,652: 'a'
2018-11-14 09:39:13,779: 'd'
2018-11-14 09:39:13,813: 'd'
2018-11-14 09:39:13,911: 's'
2018-11-14 09:39:14,093: 'h'
2018-11-14 09:39:14,205: 'd'
2018-11-14 09:39:14,259: 'j'
2018-11-14 09:39:14,387: 'f'
2018-11-14 09:39:14,438: 'j'
2018-11-14 09:39:14,498: 's'
2018-11-14 09:39:14,571: 'd'
2018-11-14 09:39:14,671: 'f'
